"Species","logAo","logAoSE","Eo","EoSE","n","nSE","Ao_atm","Aoind","Eoind"
"Acanthephyra acutifrons",3.05840048686499,0.209271425018019,0.205804414285767,0.138882899888734,-0.0682418784057895,0.155186307559898,21.2934707223298,NA,NA
"Acanthephyra curtirostris",3.07442631669142,0.209210889571928,0.2117840622489,0.138838670885308,-0.0686605273844867,0.154616332007037,21.6374652975694,NA,NA
"Acanthephyra purpurea",3.10697695447681,0.185906169500965,0.220588131174692,0.142008346257199,-0.0692412516012931,0.15377206936732,22.3533669104534,NA,NA
"Acanthephyra smithi",3.25227044999723,0.152892335295168,0.162328458523503,0.12034687534685,-0.0639617322745035,0.158720651915085,25.8489621185923,29.0007985322438,-0.0296601403417007
"Acipenser brevirostrum",3.11502152936631,0.277638902390409,0.372970191128742,0.176764466438673,-0.0957158148216452,0.148729235454539,22.5339154891932,23.8848863018556,0.418650955797314
"Alitta succinea",4.37471425101174,0.373007968014823,0.340512448415732,0.200017346109138,-0.0793794459997052,0.2026888284333,79.4171429414032,NA,NA
"Anguilla japonica",2.18866418468767,0.19950842374376,0.177247552897742,0.108501912087055,-0.074913227825839,0.192494675811351,8.92328528866116,NA,NA
"Bellapiscis lesleyae",2.90219494357185,0.209877027857419,0.421828951426439,0.157568764821083,-0.096408765307823,0.152938169808815,18.2140804045366,NA,NA
"Bellapiscis medius",3.60538632825798,0.209300592324642,0.472218925047272,0.15685558899421,-0.0992202361935592,0.152387758298603,36.7958964062723,NA,NA
"Bythograea thermydron",3.90350248758958,0.149910759488535,0.290718194205318,0.0978072802356258,-0.0717272403365764,0.169909600773903,49.5757839447813,52.7510609078698,0.227769799557333
"Callinectes sapidus",3.45733614345351,0.221252353713483,0.430030779919414,0.157691084736069,-0.0847450820414834,0.146828131880701,31.7323334420444,35.5320409408905,0.536513829874017
"Cancer irroratus",3.46192653506411,0.0462356430043537,0.895970375168619,0.0387985460909172,0.0246202147950128,0.0412233245196207,31.8783321184412,31.569630839806,0.919374737838507
"Carassius carassius",3.72253375085247,0.164794861777011,0.0621261681221714,0.111375400940272,-0.0623393534094193,0.185223284840179,41.3690803708069,40.4912493846261,-0.0272948007329821
"Carcinus maenas",3.12341431750775,0.147578128189734,0.414553712928082,0.128391582806533,-0.0848263111414981,0.146175086182283,22.7238337248479,22.2467760599147,0.483510746734469
"Centropristis striata",3.19803054029352,0.152888784057301,0.293748305985742,0.111839750542709,-0.0650092120802491,0.148511639490058,24.4842619142092,23.7637715894717,0.262667075316061
"Chromis atripectoralis",4.2114014052484,0.321363118284941,0.457594642563712,0.143035309432165,-0.169028759127123,0.146576493898466,67.450999791418,79.5474135758823,0.527916689110739
"Magallana gigas",2.65610009325389,0.188059220855894,0.280057426264377,0.164095888711334,-0.0813468400374059,0.163439211382917,14.2406434812642,13.1161409667538,0.212160760991163
"Cyclopterus lumpus",2.54745081041127,0.181205806807896,0.247578909972221,0.172913349438758,-0.0784588349797618,0.169517821190031,12.7744976243354,NA,NA
"Dentex dentex",2.78665705052949,0.126285473490576,0.198691317314349,0.111808357075233,-0.0829782629465217,0.09578362645452,16.2266840467061,15.4682436495232,0.144272711370046
"Diplodus puntazzo",2.87366847003436,0.144211847287782,0.231643036225222,0.120638801256939,-0.0845923586803528,0.0851385173816908,17.7018378944591,17.2760102789363,0.209810194155078
"Doryteuthis (Amerigo) pealeii",3.08780551342781,0.182899952125835,0.31473855840844,0.173347085714493,-0.0824256546723852,0.150636940663132,21.9289024528523,NA,NA
"Dosidicus gigas",3.69283766866078,0.179071895075622,0.464097813823366,0.156393793627176,-0.0920671503234987,0.156028226552552,40.1586423449655,NA,NA
"Funchalia villosa",3.28331194075692,0.173502844865311,0.260664460416346,0.127403419823126,-0.0782689647114735,0.1340039693613,26.6639359998503,NA,NA
"Gadus morhua",3.04822562525289,0.0824823992341425,0.538293204039654,0.0922595142474845,-0.119876094866286,0.150202395032136,21.0779111088052,19.825274667534,0.640981005388901
"Gadus macrocephalus",2.072899910519,0.243208585355585,0.23223822843931,0.134588141726529,-0.0912109219098474,0.196155092488257,7.9478377498284,NA,NA
"Gammarus pseudolimnaeus",3.13387146190351,0.0553522867948816,0.65231468456131,0.0838814034933129,-0.316895754675726,0.0674842637956651,22.9627069243384,24.7054880461766,0.71921504523423
"Gaussia princeps",3.84941214557478,0.213072617455219,0.381794610637684,0.160499260737185,-0.085549379134986,0.165170921518823,46.9654462695761,84.178019770904,-0.13943187519367
"Gennadas spc",4.78106250169573,0.232348777450222,0.495507305514628,0.163479687527904,-0.051072631250702,0.225947823530946,119.230965871559,NA,NA
"Gennadas valens",3.41800163434651,0.189087865087149,0.356855078367089,0.172088089567188,-0.0601572761482731,0.147570306789254,30.5083871503345,NA,NA
"Gibberulus gibbosus",3.53743938958225,0.415277739718952,0.296539388991679,0.188760292139057,-0.0791662982904459,0.156348475321966,34.3787757371934,NA,NA
"Gobiodon erythrospilus",3.57071646088501,0.416758662366226,0.383181349322963,0.187864850867804,-0.0860246469012772,0.153533833592413,35.5420485191892,65.9708361837427,0.669937377574879
"Gobiodon histrio",3.64027925801393,0.417127592465052,0.385422684813066,0.188093102544469,-0.0859284213148375,0.155800648668434,38.1024756615048,123.047033111324,0.926572196217586
"Desmophyllum pertusum",2.53425676735564,0.217308256451195,0.229304233993007,0.165879222273376,-0.077737018344401,0.170741029994864,12.6070573885373,NA,NA
"Lucicutia hulsemannae",4.59532102139662,0.252072584835161,0.505265273546955,0.168849966073986,-0.0925408780069926,0.213653828573139,99.0199179583346,NA,NA
"Maja brachydactyla",2.78987491552721,0.144195139754584,0.335212370249083,0.132035604827167,-0.0569981054708889,0.113041905730231,16.2789834263722,16.1404239686827,0.328074664821306
"Megacalanus spc",4.14419581740117,0.23169610632367,0.426658104619762,0.162483821194752,-0.100798641715752,0.180974133477905,63.0668842124497,NA,NA
"Melanostigma pammelas",3.52036210614668,0.210769132647926,0.596563913291063,0.1457240120996,-0.102607647122925,0.153707834266921,33.7966642282473,19.0667575123268,1.06120213718909
"Morone saxatilis",3.195370107468,0.278728045348783,0.331306585589269,0.176469345315918,-0.083773394463212,0.147946811685181,24.4192097519272,NA,NA
"Mytilus spc",3.14608424041487,0.132839731368973,0.302700803773493,0.120414092600167,0.054850982000227,0.0394509832327453,23.2448648370481,NA,NA
"Nematobrachion flexipes",4.49068142548796,0.180084969372088,0.530412142699559,0.167761676055157,-0.0823854700655101,0.201464317650615,89.1821961994623,NA,NA
"Notostomus elegans",3.34668570955337,0.208462837932405,0.278718137526681,0.138978902746733,-0.0729768227302746,0.150839917398925,28.408423677588,NA,NA
"Notostomus gibbosus",3.31230746310977,0.208877109644272,0.295919395888308,0.139719749377332,-0.0745016737929671,0.149440930356952,27.4483885992825,NA,NA
"Octopus vulgaris",2.85868048343182,0.0692410689052539,0.270794071934666,0.108167560240201,-0.00949871734543588,0.0761010793306492,17.4385013571391,17.1102249081176,0.240820021030246
"Ophiomastix wendtii",3.49225566769798,0.426939490613973,0.28989145318077,0.195097546038819,-0.0788098646054989,0.155462928003687,32.8599853802233,NA,NA
"Ophioderma cinereum",3.39934975473599,0.425464159344705,0.355935285811661,0.194201848684365,-0.0845088029245854,0.150369372156633,29.9446223665719,NA,NA
"Oplophorus gracilirostris",2.84417918727099,0.150644066163588,0.207497893831164,0.112999203449982,-0.0721849136154811,0.158995041051754,17.1874452036596,17.4036334396163,0.141353246369834
"Oplophorus spinosus",3.0460933101722,0.150449507114765,0.276105326728859,0.112464663811307,-0.0769164166216135,0.150974154669797,21.0330142452195,20.7752929559569,0.294287556102573
"Oreochromis niloticus",3.95282813777742,0.259800901554157,0.305927435106066,0.137392113765924,-0.0782692760634977,0.174608297337487,52.0824551026659,NA,NA
"Palaemon pugio",4.0675771309039,0.261645786461962,0.504807154041243,0.187028446728149,-0.0883479502961976,0.171019947392148,58.4152584714545,NA,NA
"Palaemon vulgaris",3.87637475868647,0.230703258297748,0.474597417655802,0.176378271080462,-0.0866719825767408,0.160701512663115,48.2489834267052,NA,NA
"Pandalus borealis",3.03022201962238,0.2187920848734,0.361412879777417,0.154895875164919,-0.172892655277254,0.133774905657187,20.7018282913025,NA,NA
"Pandalus platyceros",2.65227848301498,0.226050532166796,0.261301809174124,0.157314353059613,-0.125786710879191,0.158861037709647,14.1863251501812,NA,NA
"Panulirus cygnus",3.07575571900908,0.202422588280038,0.372333196327442,0.130125394978652,-0.0816094847767793,0.147301161707619,21.6662493226198,21.1323441254197,0.361886492543977
"Panulirus interruptus",3.17070225684759,0.258258067348326,0.397458622951307,0.164541610416414,-0.0832586064647013,0.145979497961057,23.8242091972216,NA,NA
"Parabramis pekinensis",3.48890497109023,0.164825379589581,0.0278736804732658,0.111273132991125,-0.0607880798861365,0.180020496528732,32.7500657951098,30.6769119661201,-0.0873163086271594
"Paralichthys dentatus",3.24055796644878,0.313047853539913,0.357432893112596,0.176914099298884,-0.0850356749332798,0.148687346428292,25.5479726828013,NA,NA
"Pecten maximus",3.07955746823072,0.156949081464682,0.327354961594408,0.133062383900286,-0.083476488752868,0.150029184139181,21.7487757420953,21.4252647853863,0.326276040969196
"Penaeus aztecus",2.5272591785279,0.267509208097032,0.284979538159935,0.153963499983049,-0.0832422802915082,0.175125473713606,12.5191463260616,NA,NA
"Penaeus vannamei",4.28233289350291,0.272310994940843,0.267229072876676,0.17467003234793,-0.0799376052579235,0.116320484928937,72.4091659938218,75.9665988144565,0.260432174171273
"Phorcosergia bisulcata",2.71003767683805,0.150419762473252,0.410147878183748,0.113664046333839,-0.0861173194790618,0.159051436821437,15.0298417811225,14.065338121705,0.48603405313662
"Oncorhynchus mykiss",2.37403479940047,0.13074125985974,0.309240574610489,0.128066340650319,-0.0828530509677537,0.1777842510016,10.7406413079803,10.3488464356656,0.352668719660064
"Salpa fusiformis",3.58206890773271,0.179295853048854,0.420002862715809,0.167834602849598,-0.0889504525309639,0.152966073347273,35.947836722275,NA,NA
"Sciaenops ocellatus",3.5625352381676,0.344634910943977,0.310565651978268,0.187163528712392,-0.0797427901905607,0.154956204721163,35.2524573247012,NA,NA
"Scyliorhinus canicula",2.37077083377169,0.157341984897998,0.224763298219722,0.152751182724533,-0.0767209206222241,0.179948429260887,10.7056413742828,10.0731136255148,0.252408406400696
"Sepia officinalis",3.89288701459127,0.228878864621411,0.413321434987313,0.196316789752671,-0.0871733410097496,0.166578653293582,49.052296995626,NA,NA
"Challengerosergia fulgens",2.65741941108872,0.150774399753049,0.428966562423709,0.114314396500754,-0.0878453270614615,0.161998649148767,14.2594438152694,12.8374313229424,0.561824923613979
"Phorcosergia grandis",3.04744376085357,0.181560662370188,0.416777409659685,0.148706103660982,-0.0853083299335627,0.147569158080571,21.0614374814079,NA,NA
"Sergia tenuiremis",2.87850256618418,0.150397042289713,0.387502740582662,0.113502853754723,-0.083619142600329,0.152031964977797,17.7876174471273,17.9907788801383,0.361885188420198
"Stenobrachius leucopsarus",3.43990375934516,0.223573409690905,0.404325546934277,0.155529756917047,-0.0888972543552088,0.149699399792371,31.1839568594592,NA,NA
"Styela plicata",1.9228826369568,0.118555949541239,-0.0911058037400786,0.0877015459036453,-0.054319182569063,0.225929458952388,6.84064918320983,6.27684158191717,-0.177433557455387
"Systellaspis debilis",3.08556055149486,0.108704213975676,0.25054638561775,0.0989478653215646,-0.0770235280297904,0.151862206096946,21.87972811952,22.1624729282853,0.223128205468564
"Tarletonbeania crenularis",3.00597366701498,0.194815727839915,0.312103681025152,0.164999039720964,-0.0829157249514682,0.151770869169507,20.2058803204072,NA,NA
"Tautogolabrus adspersus",2.88754115320145,0.257702574261947,0.238583091002106,0.141988831589565,-0.0757773679489519,0.153183453805241,17.9491211584105,NA,NA
"Tigriopus brevicornis",4.54520149548902,0.292288796331588,0.372992228950039,0.173601375198675,-0.0813210866460669,0.214571491624262,94.1794020223388,NA,NA
"Zoarces viviparus",2.90656552256315,0.105703354115351,0.495148300209674,0.169912446273937,-0.096869496670809,0.154922637106987,18.2938606977388,17.9281096661669,0.853100087056548
"Anoplopoma fimbria",4.15447958075113,0.246496058824375,0.476052162433295,0.187822736023728,-0.0903581712393162,0.180802527099596,63.718795429981,NA,NA
"Menidia menidia",3.98960961346423,0.165630991928715,0.41049521518322,0.145417907100162,-0.0876414747069776,0.170554099285589,54.033791180818,56.3187191013715,0.427416386772216
"Pseudopleuronectes americanus",4.13488029393777,0.166852074086423,0.409378309678109,0.148076209459891,-0.0817820322731944,0.180807767689079,62.482111135294,65.228623089168,0.411332324278905
"Sphoeroides maculatus",4.02960128770805,0.165684328693566,0.464743238475723,0.149401332253929,-0.0827353952061888,0.172381174250655,56.2384838016033,60.2398503313905,0.543688735825262
"Salmo salar",2.35932926645789,0.0895018352180897,0.328768933300346,0.104702110607724,-0.0853084067424909,0.178561239525592,10.5838501278663,10.3396734085236,0.372039899530794
