"Species","logV","logVSE","Eo","EoSE","n","nSE","V","Vind","Eoind","nind"
"Mytilus spp.",1.52465341776689,0.212198941874006,0.215955652148913,0.107464838511164,-0.063350422771513,0.0700542824776923,4.59355125013768,NA,NA,NA
"Pecten maximus",1.32588310002848,0.199334035275447,0.315592447460464,0.105500806850615,-0.0660795974018232,0.0670622611450572,3.76550920842557,5.25990706684122,0.326276040969196,NA
"Salmo salar",1.44054987887089,0.254681762716592,0.303831601225843,0.0758205736386264,-0.0873498247208328,0.0670183157381016,4.22301732666285,6.17427343949738,0.290208485982097,NA
"Callinectes sapidus",1.25125211843272,0.248475464167917,0.395315266966862,0.124145432669853,-0.0326806692234468,0.0739666530970886,3.49471601743856,2.52778461308994,0.536513829874017,NA
"Melanostigma pammelas",1.29459437181714,0.279786556260594,0.642221872092067,0.146074993494164,0.0439347595320619,0.101155089418069,3.64951532759492,5.31422293142883,1.06120213718909,NA
"Doryteuthis (Amerigo) pealeii",1.35266361533974,0.246141783011717,0.314446217676677,0.152176593918562,-0.0582902003289158,0.0721888983569851,3.86771392459148,NA,NA,NA
"Nautilus pompilius",1.32617077782282,0.262465144476048,0.44839766749851,0.132931290384486,-0.0209038147810304,0.0773513489238698,3.76659261763815,3.6530782710675,0.586125571153288,NA
"Carcinus maenas",1.29720802472116,0.226937226924378,0.40070988109587,0.100391028247478,-0.0370068872047482,0.0726200231441838,3.65906637004701,4.3268233334381,0.483510746734469,NA
"Gadus macrocephalus",1.59004059537817,0.324752742714064,0.231712419981866,0.146021053530209,-0.109168722344867,0.0921969464941562,4.90394800190952,NA,NA,NA
"Scyliorhinus canicula",1.42620186843655,0.262824060770113,0.223467399936163,0.120193703368919,-0.109129413283049,0.0679073678480474,4.16285804505166,5.8012447034177,0.256204581451351,NA
"Capitella capitata",1.30101887185716,0.262319279313025,0.0345772748093472,0.0883914292781968,-0.150447438109018,0.0862697823189809,3.67303711592464,2.36326955148593,-0.0259695236607584,NA
"Acipenser brevirostrum",1.38996229849659,0.239226555205243,0.366146360205018,0.143588157353665,-0.042916937019169,0.0759087763085174,4.01469868996457,4.37283376281832,0.420749258912128,NA
"Paralichthys dentatus",1.30356359172336,0.252675132354585,0.3335695802242,0.151473845960982,-0.051494091950527,0.0753222619559202,3.68239586909506,NA,NA,NA
"Diplodus puntazzo",1.38423418661898,0.229489444111772,0.208981936948385,0.0776164837391346,-0.082910834208887,0.0450282308615727,3.99176778480795,4.37519878751562,0.212826043518591,NA
"Maja brachydactyla",1.32981522350641,0.221250351040467,0.311124919564044,0.0955152540715072,-0.0633178628488907,0.0549051622932847,3.78034480417241,4.68282884577074,0.326914609268312,NA
"Salpa fusiformis",1.29940958346701,0.23036254154637,0.394310757761007,0.159251229281964,-0.0476634385335982,0.0724840146552842,3.66713089361954,NA,NA,NA
"Anguilla japonica",1.47648584939205,0.285657209374378,0.147601387264237,0.0809361965736499,-0.135509923285988,0.0772984196256969,4.37753530123992,NA,NA,NA
