"Species","logAo","logAoSE","Eo","EoSE","n","nSE","Ao_atm","Aoind","Eoind"
"Mytilus spc",-1.44188848334583,0.239514833968163,0.296914778119947,0.119246469930678,0.0184169660675667,0.0695620970028629,0.236480746775806,NA,NA
"Pecten maximus",-1.35285995947512,0.229347847444268,0.334004293062877,0.133122371848159,-0.073960876120735,0.147777075761982,0.258499903206898,0.211450923122489,0.326276040969196
"Callinectes sapidus",-1.30006251664717,0.248137746816893,0.41036377972677,0.154284303797226,-0.0735597917917643,0.143693482618953,0.272514755792626,0.350673979184707,0.536513829874017
"Melanostigma pammelas",-1.20809977410964,0.24118264206062,0.557480752642058,0.153339869963704,-0.0902267007102057,0.147867561417954,0.298764460335949,0.188174266097476,1.06120213718909
"Doryteuthis (Amerigo) pealeii",-1.40454669869145,0.239878469981651,0.318153690100463,0.175469167122088,-0.0741849000297505,0.146319735438978,0.245478306873766,NA,NA
"Carcinus maenas",-1.33619655839008,0.2307099668888,0.411385639580471,0.12933969843437,-0.0749148134716905,0.141459597013593,0.262843479646773,0.219558609029506,0.483510746734468
"Gadus macrocephalus",-1.59859584590514,0.248861326124512,0.240807045416674,0.183009662877145,-0.082826998132741,0.165980548796714,0.202180210944833,NA,NA
"Scyliorhinus canicula",-1.54398506678714,0.245954600687006,0.242374545402617,0.154326630820437,-0.0708933675345279,0.156416033051722,0.213528478428046,0.0994139020529461,0.252408406400694
"Capitella capitata",-1.468442234485,0.263300781138566,0.0996412150128579,0.117437480841433,-0.0567828265367221,0.171205665777056,0.230283934295912,0.399617561160879,-0.0272948007329828
"Acipenser brevirostrum",-1.37215173751687,0.259374194725991,0.364295886946153,0.169038289577699,-0.0857726625496251,0.144487511941565,0.253560775907288,0.235725500141679,0.418650955797314
"Paralichthys dentatus",-1.36527896557784,0.258201589892963,0.344612284465018,0.169343533841178,-0.0751124498105654,0.146129990392734,0.255309443506398,NA,NA
"Diplodus puntazzo",-1.50259130608604,0.238734551547038,0.237223932665993,0.123372516092349,-0.0835544271302072,0.0860032933743828,0.22255271010449,0.170500965003072,0.209810194155078
"Maja brachydactyla",-1.42259708533447,0.235947393152296,0.338100467147369,0.130170969824687,-0.0523263543444049,0.108350654052782,0.241087079426055,0.159293599493538,0.328074664821306
"Salpa fusiformis",-1.28344331220412,0.245391961512966,0.408443943541742,0.169806160461581,-0.0789229789575649,0.148686094927952,0.27708157759372,NA,NA
"Anguilla japonica",-1.59870514536215,0.250204829964107,0.190564198293585,0.108228225425777,-0.0682885257121314,0.16187869272273,0.202158113965174,NA,NA
"Acanthephyra curtirostris",-1.51220922888276,0.224288594348209,0.16752251804337,0.140663235871912,-0.0568756469993256,0.153174993120253,0.220422475955614,NA,NA
"Gaussia princeps",-1.07717440824326,0.23064339756546,0.503381988441285,0.154482791157944,-0.0816294656375928,0.184903045277629,0.340556440900614,0.830772462579855,-0.139431875193668
"Pandalus platyceros",-1.5034249203944,0.232924775545354,0.25901022299464,0.160964735561006,-0.106472202296181,0.152728514912368,0.222367264286866,NA,NA
"Acanthephyra smithi",-1.29633343336359,0.190964628350716,0.226319368806994,0.127575269803418,-0.0552067518633688,0.182663952456382,0.273532883174035,NA,NA
"Challengerosergia fulgens",-1.6490575873013,0.20524304336737,0.35601643836005,0.122643205484086,-0.0802884625140261,0.209881045791992,0.192230984203985,0.126695596574807,0.561824923613979
"Notostomus elegans",-1.23447057759968,0.178558150563247,0.368770189961951,0.146846004074482,-0.0671652739589792,0.164044895572169,0.290988777571793,NA,NA
"Notostomus gibbosus",-1.24507450600285,0.176927486141916,0.377275212010935,0.150339400681116,-0.0683753739897975,0.159245170172545,0.28791945560383,NA,NA
"Oplophorus spinosus",-1.41864880109234,0.188726407573692,0.293240131482121,0.112041426668635,-0.0682705639014473,0.144835632602453,0.24204084136534,0.205036199910751,0.294287556102572
"Phorcosergia bisulcata",-1.6235671162446,0.204683932547576,0.347160250154204,0.11762522623594,-0.078527032636831,0.196825855828189,0.197194028986606,0.138814094465384,0.48603405313662
"Sergia tenuiremis",-1.53104454309802,0.211046978662308,0.354239141887207,0.111289675846024,-0.0760174644432492,0.165923538133277,0.216309604565935,0.177555182631516,0.361885188420198
"Systellaspis debilis",-1.47036043443197,0.180291894226167,0.248227723736347,0.0841953168132523,-0.068185639928291,0.146912005118215,0.229842627058433,0.217981855026891,0.223128205468563
"Panulirus cygnus",-1.41503446736584,0.233553510865142,0.30067646386691,0.142546272392522,-0.0567820285910184,0.142211040543902,0.242917240587047,0.208560020976261,0.361886492543976
"Desmophyllum pertusum",-1.52200644584029,0.242440592369814,0.246209009684809,0.169536561713187,-0.0711369232160773,0.153234985773639,0.218273493350002,NA,NA
"Acanthephyra purpurea",-1.40122242751973,0.178549413089524,0.246519908025154,0.131539673408493,-0.0608465755415067,0.151881689690254,0.246295701200051,NA,NA
"Funchalia villosa",-1.31123208965244,0.183566525086915,0.29638236105324,0.127855971601671,-0.0695387886810831,0.139988082040623,0.269487818600592,NA,NA
"Gennadas valens",-1.21278353526043,0.207918224235568,0.373858643838307,0.172227118583508,-0.0532278585675968,0.16957812277973,0.297368390943386,NA,NA
"Oplophorus gracilirostris",-1.60203851958143,0.171887553505254,0.175525764543074,0.110506282150403,-0.0629783296971158,0.160195270020363,0.201485367201153,0.171760507669541,0.141353246369832
"Phorcosergia grandis",-1.49062423861268,0.211464976445543,0.369370454039416,0.155748117887851,-0.0761131596939586,0.15773506269486,0.225232013127388,NA,NA
"Sciaenops ocellatus",-1.37788590395062,0.264747585924874,0.285905690529825,0.177336728112564,-0.0704399173878589,0.149222594646694,0.25211097688414,NA,NA
"Oreochromis niloticus",-1.32593667369939,0.254963588066832,0.281884835180008,0.134079411026479,-0.0678659014753676,0.160990499466597,0.265554105013655,0.516536270539907,0.291482591531428
"Styela plicata",-1.81119847759871,0.297959956242799,-0.0781883308425316,0.0884299548623409,-0.049050736148618,0.190072325058448,0.163458118471061,0.061947609986846,-0.177433557455386
"Chromis atripectoralis",-1.21359666998114,0.277766730243393,0.414065717832971,0.122128428568182,-0.149170491546932,0.131248847442105,0.297126688661444,0.785071932651198,0.52791668911074
"Palaemon pugio",-1.25395592068491,0.25743501425056,0.461722798579718,0.181521241053284,-0.0770453563400955,0.144542346021778,0.285373645455728,NA,NA
"Magallana gigas",-1.47348437379124,0.250161302172364,0.292659543971516,0.161402375016834,-0.0740526450034949,0.149268058579101,0.229125732979156,0.129446246896163,0.212160760991162
"Bellapiscis lesleyae",-1.47762169527523,0.270659953680194,0.416220800709322,0.167531276492828,-0.0907461899806751,0.165520395324009,0.228179724481644,NA,NA
"Bellapiscis medius",-1.13121354264462,0.265126083440681,0.455967813165609,0.166752468048043,-0.0848880645304395,0.176340392532296,0.322641479557001,NA,NA
"Gammarus pseudolimnaeus",-1.1921703813773,0.428516768770196,0.6518696510437,0.0850816102025872,-0.312820197960518,0.0670686003561866,0.303561703908046,0.24382420968346,0.71921504523423
"Menidia menidia",-1.33912823730123,0.203980032030099,0.377429983187701,0.142781234331155,-0.0788170231677495,0.144716913999447,0.2620740353934,0.55582254232787,0.427416386772217
"Pseudopleuronectes americanus",-1.23510235347189,0.21027166065596,0.382212604082302,0.147246685336997,-0.0691911858742582,0.162182360430019,0.290804995943552,0.643756457825493,0.411332324278905
"Sphoeroides maculatus",-1.30139004461537,0.205441671736825,0.427234518956704,0.145842129924424,-0.0685381692219236,0.145061190692029,0.272153224856873,0.594521098755396,0.543688735825263
"Cyclopterus lumpus",-1.50090315338124,0.246818160622612,0.268855548732038,0.174102327688883,-0.0719797000321657,0.151561050987255,0.222928730364522,NA,NA
"Tautogolabrus adspersus",-1.48109805697614,0.227690839638987,0.244256056663956,0.146500446793897,-0.0686997013512825,0.146308348836157,0.227387866416528,NA,NA
"Anoplopoma fimbria",-1.19773414219848,0.264249702111019,0.44080939630121,0.189992936480525,-0.078314495092054,0.161279794458779,0.301877448933686,NA,NA
"Gibberulus gibbosus",-1.38680445652484,0.271048911820441,0.270621821104917,0.175847185503012,-0.0688627568147267,0.152039012383789,0.249872508667899,NA,NA
"Ophioderma cinereum",-1.37046514541736,0.271381881485963,0.359339443153394,0.169195132619357,-0.0770803969615228,0.145082254137556,0.253988790350108,NA,NA
"Ophiomastix wendtii",-1.39300913627591,0.274814047449152,0.252803587947976,0.169430616317078,-0.0673137379183747,0.153571802450769,0.248326929642936,NA,NA
"Tigriopus brevicornis",-1.23334909839707,0.282198736679218,0.318385240553901,0.16815989169713,-0.0682673263698172,0.179034691721307,0.291315298493021,NA,NA
"Bythograea thermydron",-1.33141284399161,0.232814818220697,0.28111626349892,0.0986872334839662,-0.061849854852863,0.157967586499861,0.264103860031262,0.520612493539302,0.227769799557332
"Palaemon vulgaris",-1.24481418297328,0.261220542458754,0.42935891651232,0.179383116993799,-0.0735235460057802,0.149656785782028,0.287994417425507,0.555693872577084,0.621095029131454
"Morone saxatilis",-1.39391952758569,0.254966458428815,0.321724882838967,0.170438339602732,-0.0751042284461443,0.144676547980725,0.248100957841195,NA,NA
"Panulirus interruptus",-1.52655964515518,0.239494924731333,0.118386782737312,0.111390756126171,-0.0309587967221376,0.149185569063818,0.217281909781529,NA,NA
"Penaeus vannamei",-1.30780292025747,0.250422907338928,0.262367008330098,0.166835541568136,-0.0741351722300484,0.106660712631962,0.270413524274107,0.749732038632681,0.260432174171272
"Octopus vulgaris",-1.45608902689091,0.240453431163822,0.274722147334013,0.108498536158214,-0.00819302635350709,0.07579438302138,0.233146322982318,0.168864790605652,0.240820021030247
"Zoarces viviparus",-1.30125290455111,0.252311656773736,0.490597698780989,0.181128252022064,-0.0868364824564679,0.145617841161908,0.272190550526983,0.176936685577764,0.853100087056547
"Salmo salar",-1.54309191726292,0.225462038981877,0.302349428263419,0.103176155795632,-0.0460405613921624,0.156984044514692,0.213719276479872,0.108347845188148,0.287806981917601
"Penaeus aztecus",-1.39645112860117,0.243624962256231,0.31019092552599,0.15097707266078,-0.073863153632527,0.131233451693997,0.247473659573876,NA,NA
"Pandalus borealis",-1.42337843769305,0.257061450790227,0.337931613927348,0.161322188001768,-0.159512959033468,0.127468529724373,0.240898779041979,NA,NA
"Gadus morhua",-1.32779957653202,0.270024077865954,0.528203616664853,0.0991239619852979,-0.111775883902582,0.148902977896012,0.265059864023614,0.195660248384249,0.6409810053889
"Centropristis striata",-1.40691401314225,0.231154298355919,0.292872776704709,0.111467588635791,-0.0577044589002033,0.145890353173006,0.244897869840107,0.234530190865746,0.262667075316061
"Gobiodon erythrospilus",-1.33788850261941,0.272181713950039,0.362826944781779,0.168300718585733,-0.0762953221724502,0.14674700142085,0.26239913914384,0.651081531544462,0.669937377574878
"Gobiodon histrio",-1.32665112357368,0.273025354196876,0.343814911176992,0.16855075092011,-0.0740228621948729,0.150092383412207,0.265364447675111,1.21437979877941,0.926572196217585
"Alitta succinea",-1.28616476097739,0.28760344804987,0.276443956414257,0.188573723173382,-0.0659470860585369,0.173664415865288,0.276328539416463,NA,NA
"Stenobrachius leucopsarus",-1.2273712692639,0.225656807213966,0.460049622567067,0.152073159967831,-0.0825754298789429,0.151501010826793,0.293061946953028,NA,NA
"Tarletonbeania crenularis",-1.47513177453144,0.236000194757107,0.286412672046511,0.17636321220542,-0.0737316519932174,0.149534981446621,0.228748581821892,NA,NA
"Dosidicus gigas",-1.2430003754845,0.24882205775455,0.449286821695189,0.157681540847054,-0.0815637872847908,0.15014048980874,0.288517257879182,NA,NA
"Dentex dentex",-1.53187747453119,0.237144750893979,0.204277850946975,0.113472658064083,-0.0798124183432218,0.0964381011459218,0.21612950851124,0.152659695529467,0.144272711370047
"Cancer irroratus",-0.961167106610572,0.345913722409631,0.894016232079403,0.0392574840232834,0.0245482397994149,0.041559555551621,0.382446269831772,0.3115680319744,0.919374737838507
"Gennadas spc",-1.09445863693613,0.213755520122445,0.425199446554467,0.14628060605451,-0.0381167762733359,0.196274814318726,0.334720763366483,NA,NA
"Lucicutia hulsemannae",-1.22445162320719,0.201087605049563,0.400486717391931,0.134633010805336,-0.0765514910656298,0.161794605504933,0.293918834406156,NA,NA
"Megacalanus spc",-1.49999149756034,0.189151740227231,0.22077849460454,0.138913977423664,-0.075524123156682,0.150962238002893,0.223132057307217,NA,NA
"Nematobrachion flexipes",-1.35522873650501,0.214335704304491,0.413839161700105,0.156458653649275,-0.0553524398910132,0.143784792068988,0.257888299236653,NA,NA
"Sepia officinalis",-1.27058273661094,0.267025311153334,0.375332680755717,0.192322755744749,-0.0751981222844408,0.155832794363326,0.280668018584275,NA,NA
"Oncorhynchus mykiss",-1.44012480244185,0.239949800597247,0.300329915966014,0.14592832838816,-0.0595892327591825,0.146067837711193,0.236898191364371,0.322633034959695,0.202354659942315
