"Species","logAo","logAoSE","Eo","EoSE","n","nSE","Ao_atm","Aoind","Eoind"
"Acanthephyra acutifrons",3.06360280606725,0.21079509197852,0.20227279657307,0.137194904907717,-0.0760377655980141,0.162283319823569,21.4045347988529,NA,NA
"Acanthephyra curtirostris",3.08027515848264,0.210730488852079,0.207491435820392,0.137135526473568,-0.0763060858471068,0.161758159103922,21.7643902289487,NA,NA
"Acanthephyra purpurea",3.11191969017169,0.186793133393688,0.215209122889608,0.139394646500064,-0.076632518401705,0.160965558955639,22.4641271989028,NA,NA
"Acanthephyra smithi",3.2564463570438,0.153155505900564,0.162476030112058,0.119372832275301,-0.0707690620234819,0.165596319121274,25.9571306753803,29.0007985322438,-0.0296601403417007
"Acipenser brevirostrum",3.10877300214498,0.276251988578025,0.369228534278309,0.175648303639153,-0.0946461746794279,0.156332075399143,22.3935506981657,23.8848863018556,0.418650955797314
"Alitta succinea",4.40540238024351,0.370006612026071,0.34644688907719,0.197008884437093,-0.0699478908416107,0.209764132118177,81.8920879727882,NA,NA
"Anguilla japonica",2.17722659411662,0.198777254055678,0.179991123713893,0.107164934087175,-0.0830522931576424,0.198182662719691,8.821805851388,NA,NA
"Bellapiscis lesleyae",2.89519946705839,0.207662000405723,0.420789377006231,0.153479841307113,-0.10130446127249,0.158882853282809,18.0871088638646,NA,NA
"Bellapiscis medius",3.60050206144339,0.20715893946362,0.462980194478149,0.152813144363926,-0.0993067673990307,0.158019153348332,36.6166136194399,NA,NA
"Bythograea thermydron",3.91780685595418,0.150019696071986,0.285890806292277,0.0974566233674455,-0.0744248149279013,0.177032010393344,50.2900304641979,52.7510609078698,0.227769799557333
"Callinectes sapidus",3.46962317196265,0.220018730339833,0.436978124049262,0.156402960641173,-0.0915677681727154,0.153434780563438,32.1246347005828,35.5320409408905,0.536513829874017
"Cancer irroratus",3.46237346619204,0.0459449380769913,0.896497395327108,0.0385483103568462,0.0254415153647214,0.0409401168710269,31.8925827216532,31.569630839806,0.919374737838507
"Carassius carassius",3.72589065526279,0.163481844541909,0.0593586196647364,0.108573517751895,-0.060516161373581,0.189272118223747,41.5081857702897,40.4912493846261,-0.0272948007329821
"Carcinus maenas",3.12432059739531,0.147651115160669,0.419161501757079,0.128358878765477,-0.093555971944288,0.152595726924785,22.7444372131743,22.2467760599147,0.483510746734469
"Centropristis striata",3.19322549671813,0.151847999169025,0.287905584576704,0.110550157117006,-0.0660588366251518,0.153999797464598,24.3668961683774,23.7637715894717,0.262667075316061
"Chromis atripectoralis",4.20812672806652,0.317973387207651,0.455848877540014,0.14147898799741,-0.169218722980189,0.148236097245865,67.2304808028177,79.5474135758823,0.527916689110739
"Magallana gigas",2.64964892874976,0.186884267507542,0.280154925902253,0.162730459873528,-0.0753458110560298,0.169917584069321,14.1490704414804,13.1161409667538,0.212160760991163
"Cyclopterus lumpus",2.53697413739039,0.181967756183307,0.247511818941365,0.171392371348797,-0.0852245032550275,0.175393875337709,12.6413620165865,NA,NA
"Dentex dentex",2.78801125183331,0.124566100648896,0.201620854849709,0.109213150351701,-0.084527818809249,0.0951164507156648,16.2486731288603,15.4682436495232,0.144272711370046
"Diplodus puntazzo",2.87290473457163,0.141283932322539,0.231872155700775,0.117143583215543,-0.0857296182343108,0.0843989802330453,17.6883235344584,17.2760102789363,0.209810194155078
"Doryteuthis (Amerigo) pealeii",3.08663079979111,0.184433005562977,0.316352485147603,0.174635032419925,-0.0770974519739834,0.157140306626632,21.9031573965978,NA,NA
"Dosidicus gigas",3.69740235941076,0.179319329321338,0.454724864226712,0.156335983041339,-0.0825129819467094,0.163201621383231,40.3423731463301,NA,NA
"Funchalia villosa",3.2864632755276,0.173595412542374,0.263170255667528,0.125842641557927,-0.0867129573923755,0.136434810125542,26.7480955262623,NA,NA
"Gadus morhua",3.04881986572523,0.0822307950191259,0.535194901547829,0.091777762803193,-0.123266454141913,0.15569140227641,21.0904401789302,19.825274667534,0.640981005388901
"Gadus macrocephalus",2.02084803523832,0.243175179375599,0.264554713729434,0.1321317778178,-0.102751902587593,0.204006087556521,7.54472041025503,NA,NA
