"","Group","logAo","logAosd","n","nsd","Eo","Eosd","Nspecies","level"
"1","Anthozoa",3.26458134387015,0.769329300891929,-0.0823421823072228,0.126447131852977,0.325846346780052,0.199472037292998,1,"Class"
"2","Scleractinia",3.26975589596056,0.789911151366982,-0.087440791189732,0.123011795447019,0.314889258052474,0.198291596335496,1,"Order"
"3","Caryophylliidae",2.82665089787879,0.613150249176171,-0.089729777889637,0.143984880717052,0.290589977449629,0.196392712858095,1,"Family"
"4","Ascidiacea",3.18696224273143,0.822735903746802,-0.0791080885216449,0.144670922903043,0.298232273414197,0.208320991003358,1,"Class"
"5","Stolidobranchia",3.16625248483332,0.79959598866499,-0.0822639781876351,0.129700808146065,0.274364432453268,0.207460960385806,1,"Order"
"6","Styelidae",2.46984553071507,0.628579165424649,-0.088645394750181,0.170716598401134,0.0639298645522548,0.173295977918781,1,"Family"
"7","Bivalvia",3.27761976903816,0.79797061967457,-0.0667377177512546,0.129610067331761,0.338007582468445,0.199234035704956,3,"Class"
"8","Mytilida",3.26439523105845,0.751311887655475,-0.0650286253961138,0.121761941071542,0.33726824126116,0.190767894361056,1,"Order"
"9","Mytilidae",3.15992504079628,0.618719729115862,0.00242039632390444,0.107070185953654,0.309436152571742,0.170402047876156,1,"Family"
"10","Ostreida",3.24360525275674,0.771385628053958,-0.0703222128452811,0.120803130142855,0.335985713513345,0.190124739678445,1,"Order"
"11","Ostreidae",2.91265215479891,0.661161123168698,-0.0688609247213436,0.145116042555479,0.300569890103318,0.185035203191189,1,"Family"
"12","Pectinida",3.23901529424411,0.769123893588018,-0.0719953425887776,0.123284164418419,0.335605399034529,0.192117649625903,1,"Order"
"13","Pectinidae",3.13133010756952,0.605880378533827,-0.0681276702389595,0.141669637231798,0.321355183039967,0.178741160309657,1,"Family"
"14","Cephalopoda",3.29980306721079,0.784903079778894,-0.0778533918068751,0.135034277258688,0.349866491352975,0.185899499047009,4,"Class"
"15","Myopsida",3.36307027853155,0.788732251114777,-0.0740356538966331,0.127377146220881,0.344717881898786,0.194243797682176,1,"Order"
"16","Loliginidae",3.18178358858652,0.628282067162006,-0.0749993599777799,0.143499745673127,0.329915767603261,0.192931710949863,1,"Family"
"17","Octopoda",3.36730209947191,0.790059499829569,-0.0782605047232664,0.131986929175576,0.349753256492333,0.185484256129038,1,"Order"
"18","Octopodidae",3.06667319549997,0.608381636240495,-0.0361623724239633,0.111885085892146,0.302283409547945,0.167913789805082,1,"Family"
"19","Oegopsida",3.38804498514642,0.764814871097879,-0.0753240650195929,0.128832200948641,0.342338548305739,0.192657086051113,1,"Order"
"20","Ommastrephidae",3.54255415890821,0.613915064206598,-0.0663599559288332,0.152376696762991,0.406535480914952,0.186563859608382,1,"Family"
"21","Sepiida",3.41164515629015,0.777393466836025,-0.0743271154264645,0.132352263324863,0.344616215994863,0.195576937141106,1,"Order"
"22","Sepiidae",3.65722236449062,0.626683647921833,-0.0721040246064359,0.14951022810004,0.379279646263003,0.208733503775511,1,"Family"
"23","Chondrostei",3.3597653199242,0.790683131444543,-0.0807483466776859,0.131876273495267,0.327142368892645,0.199736180116863,1,"Class"
"24","Acipenseriformes",3.32423505081,0.797549332192166,-0.0842581322280233,0.133230509186888,0.336933960409965,0.201696439095934,1,"Order"
"25","Acipenseridae",3.1986824119806,0.650070716760279,-0.0862539084952121,0.142710708647087,0.350858617649436,0.207343368431519,1,"Family"
"26","Copepoda",3.69667141203432,0.8025115715394,-0.0763636747643553,0.138098044324271,0.341191791986916,0.198537213785661,4,"Class"
"27","Calanoida",3.69747481194355,0.75398622450402,-0.0728133173140522,0.146826622466447,0.355082315296331,0.194119479378881,3,"Order"
"28","Lucicutiidae",4.29050664201925,0.666791421120756,-0.0669716613199398,0.195428856801716,0.40182755468083,0.195928846384247,1,"Family"
"29","Megacalanidae",4.0157097017672,0.65908557208331,-0.0790546192518452,0.172067149886414,0.34977469229716,0.195739515496971,1,"Family"
"30","Metridinidae",3.84547463357121,0.608989802805125,-0.0679579230415779,0.166197279976414,0.344304642067304,0.195756894625147,1,"Family"
"31","Harpacticoida",3.71174700996892,0.785449401240325,-0.0746560124130832,0.142263124213652,0.340620338669325,0.190333685414363,1,"Order"
"32","Harpacticidae",4.20932572406996,0.65686737680681,-0.0680576825763934,0.178470133388388,0.359663822153153,0.194356793326772,1,"Family"
"33","Elasmobranchii",3.26700237053539,0.793680494204553,-0.0817673087132787,0.12997993964424,0.321479928955285,0.190734236676233,1,"Class"
"34","Carcharhiniformes",3.20050539145955,0.766048824887608,-0.0834078714736848,0.120720980845002,0.318000897500246,0.193627239184899,1,"Order"
"35","Scyliorhinidae",2.78492485357729,0.641883600716436,-0.0910533135215255,0.148735029687644,0.267469111049906,0.184333748625346,1,"Family"
"36","Gastropoda",3.39670953820993,0.816479834561391,-0.0810058613675093,0.134437261736344,0.321574505823726,0.199814322044019,1,"Class"
"37","Littorinimorpha",3.40383458042366,0.814022618414197,-0.0761485548145573,0.128975342691804,0.335299153538332,0.204251998067898,1,"Order"
"38","Strombidae",3.43857417858186,0.667094238334895,-0.0758950824677007,0.151939160179523,0.296976451440626,0.214238979220311,1,"Family"
"39","Malacostraca",3.44699107233061,0.761819468629913,-0.0901126170826442,0.117565544018888,0.388186361985544,0.181135558556762,32,"Class"
"40","Amphipoda",3.3679712606273,0.749800304511819,-0.0953015285635616,0.117210834435284,0.40273714931032,0.184136469845995,1,"Order"
"41","Gammaridae",3.27924323196502,0.590166423667548,-0.194477659117098,0.118989331637845,0.536444360322171,0.172925171376128,1,"Family"
"42","Decapoda",3.44338598450692,0.729567070581129,-0.0909794076487196,0.116042227211324,0.387014299660375,0.188966748674588,30,"Order"
"43","Acanthephyridae",3.21639638655554,0.514693369544698,-0.0934126963745284,0.122249078007685,0.259111164846312,0.159503090913913,6,"Family"
"44","Benthesicymidae",3.90556832746295,0.566323928936619,-0.0733391341749187,0.150652709034683,0.406857834242695,0.174449439699436,2,"Family"
"45","Bythograeidae",3.71105257751325,0.607758556743204,-0.0811680751146695,0.136207325860994,0.33222154145844,0.164371042537619,1,"Family"
"46","Cancridae",3.42404023203208,0.583628173478811,-0.029519556277753,0.103831354514509,0.671774911448076,0.186371936715069,1,"Family"
"47","Carcinidae",3.26350469884704,0.602897885996508,-0.084340888353943,0.130164284242323,0.407190770052679,0.166318681635033,1,"Family"
"48","Majidae",3.12442963781509,0.593280234336777,-0.071993559942763,0.120605482380046,0.363368098594574,0.168572802859263,1,"Family"
