"","Group","logV","logVsd","logVlow","logVhigh","n","nsd","nlow","nhigh","Eo","Eosd","Eolow","Eohigh","Nspecies","level"
"1","Bivalvia",1.11625759032771,0.46992362446943,0.372511531089967,1.87736034480633,-0.0608918774204742,0.0684817928370322,-0.171254130523362,0.0509538328453634,0.232209228504906,0.201400564201766,-0.0646606800967474,0.580429957921221,2,"Class"
"2","Mytilida",1.16654533252287,0.471807790976507,0.394223793977572,1.91996166114491,-0.0566307158013915,0.0714472297038864,-0.172082902148825,0.0552198231184119,0.234812990056262,0.200979448797421,-0.117824761315495,0.561161714761322,1,"Order"
"3","Mytilidae",1.3382911318017,0.385279866313418,0.71347862187629,1.96340040304422,-0.0429244157067799,0.0736732360997797,-0.157491717174159,0.0898193292081177,0.191210325694855,0.167349117912649,-0.0714473991969345,0.480339588063038,1,"Family"
"4","Pectinida",1.14271432443807,0.468363801107339,0.336849393378733,1.8819870895984,-0.0605435723669161,0.0694848334197438,-0.168384608861081,0.0496881839247922,0.2313324833954,0.195913415807019,-0.0771880789146304,0.54959272095982,1,"Order"
"5","Pectinidae",1.23878210548769,0.363195132860077,0.607814987304573,1.80708597509932,-0.0547405270479502,0.0765254578350103,-0.171373984434114,0.0749758796962818,0.246940553696635,0.15653430527533,-0.0151622279437542,0.520783013584536,1,"Family"
"6","Cephalopoda",0.75933457044489,0.482196642519307,-0.031479810834981,1.57615226159438,-0.0713946099214398,0.0582947980617502,-0.164976842423579,0.0213236141154172,0.296827037008164,0.193541227230263,-0.0139939534592333,0.625749213120551,6,"Class"
"7","Myopsida",0.798320732810109,0.471651759444685,-0.0173418124798508,1.51879430047212,-0.0665336350606429,0.0641198106203657,-0.173593643922438,0.0318676785415094,0.279012259614612,0.190695871225791,-0.0162894734584323,0.60782733986487,2,"Order"
"8","Loliginidae",0.864951141084182,0.341576787707655,0.301378529505281,1.4278568792749,-0.0658703499166414,0.0696597337979691,-0.179062254500265,0.0485016824429988,0.24484879133158,0.156521123576547,-0.0134823830362397,0.504892360163516,2,"Family"
"9","Nautilida",0.773953296824166,0.456186724320129,-0.0303405927748484,1.51627574476456,-0.0762688112885672,0.0636896696921458,-0.179951123597991,0.0190447933511266,0.297292815837608,0.190139703917867,0.00513551704959349,0.625771662520629,1,"Order"
"10","Nautilidae",0.749507356482124,0.418084170154665,0.000803122718885464,1.43519177723759,-0.0903425418938942,0.0675992135451292,-0.202101276676218,0.0196032608609158,0.349533135769234,0.183486943287713,0.0653232173927822,0.661374101263235,1,"Family"
"11","Octopoda",0.771999966262848,0.452102796466535,0.0089666495356089,1.48837768671655,-0.0715558292037497,0.0614957856531927,-0.169605499609777,0.0218951586529468,0.281947142934262,0.185528775108894,-0.00616302167676146,0.583205309875586,2,"Order"
"12","Amphitretidae",0.444510735768065,0.379997816361563,-0.171487746242273,1.07558233653807,-0.0876012888397854,0.0717227595582802,-0.214837801176644,0.0220021906528777,0.315973556533533,0.174174321137714,0.0269209707582276,0.602515420430886,1,"Family"
"13","Octopodidae",1.0008942350164,0.346843630656405,0.428994376607924,1.60056115027501,-0.0651268736751581,0.0545197548078567,-0.145913082014348,0.0246902724292766,0.218818508786247,0.157996964363311,-0.0520106399706764,0.46630240806063,1,"Family"
"14","Oegopsida",0.769543819933361,0.467488845837339,-0.0364275732498598,1.49722520557195,-0.0671973631253785,0.062682699641297,-0.172981857188198,0.0295748279344738,0.300077389833057,0.187602217232039,0.0271182433406459,0.622085452768183,1,"Order"
"15","Ommastrephidae",0.530448916626756,0.45057569919323,-0.265802459558976,1.23386204511559,-0.0486999132823151,0.0652859990984586,-0.157505524183502,0.0550903451642991,0.386807178891952,0.183337907333454,0.105300647046562,0.708037453577077,1,"Family"
"16","Clitellata",1.003134410825,0.500605025959352,0.167513157446766,1.80908401649826,-0.0694843472811983,0.0657381602502904,-0.180414523453682,0.0318508807916107,0.221509057642562,0.207427158549481,-0.125235441704674,0.554346249928698,1,"Class"
"17","Tubificida",1.03751755834199,0.501013294865337,0.193887187077669,1.8307187051574,-0.0692198973553737,0.06632425343386,-0.177777355379533,0.0387976570677159,0.202030112364179,0.205500804857894,-0.135793807728029,0.515339570942148,1,"Order"
"18","Naididae",1.15251275855932,0.417816913588323,0.453280182669595,1.80770994788585,-0.0644147337041352,0.0626639164164907,-0.163776261903375,0.0371437086284024,0.13812745062491,0.167455165610895,-0.160477156173403,0.407252732292997,1,"Family"
"19","Copepoda",0.831957175687987,0.512390447260294,-0.00487214647114653,1.63118356760504,-0.097411788921591,0.0627552253510992,-0.201236327932529,-0.00867999827161723,0.277587931467812,0.203164183740731,-0.0469014619193661,0.610887977203172,4,"Class"
"20","Calanoida",0.753783473516525,0.487379979857429,-0.0480181717877662,1.5597199552593,-0.110825002285057,0.0639214012314002,-0.213955982504897,-0.0214312353171899,0.293250289933908,0.197346683051594,-0.0363782587150301,0.61612749208021,3,"Order"
"21","Lucicutiidae",0.617685335726981,0.427133931501953,-0.0739507503868632,1.34667810992415,-0.141407495029429,0.0688096781668795,-0.25569985621967,-0.0289299574820188,0.32228026709774,0.177423152042007,0.0275895581459551,0.60658863909304,1,"Family"
"22","Megacalanidae",0.727299807958965,0.408185130418568,0.0362200287053225,1.39374147950645,-0.125425806868105,0.0659407338074225,-0.234083832710213,-0.0197842578960205,0.304966808421623,0.17202963694369,-0.003777555612923,0.581485078945355,1,"Family"
"23","Metridinidae",0.80359273350848,0.417696907372631,0.139429582340321,1.48634863263658,-0.113821868395284,0.064309398462203,-0.216477421543785,-0.0102721854230336,0.261562527376822,0.16257249959926,-0.00943982073791101,0.528582149993715,1,"Family"
