"","Group","logV","logVsd","logVlow","logVhigh","n","nsd","nlow","nhigh","Eo","Eosd","Eolow","Eohigh","Nspecies","level"
"1","Bivalvia",1.17943084988008,0.489920332841021,0.342956429381591,1.95376822397236,-0.0660434593757959,0.073116044560039,-0.18642112385119,0.0489269436618506,0.235319973127648,0.202714324736143,-0.0756185906078283,0.575159828788052,2,"Class"
"2","Mytilida",1.21231874844496,0.48575923241154,0.382516450521595,1.96035971881236,-0.0616411653358295,0.0760122987104859,-0.185236622310215,0.0671662510201621,0.225186161131451,0.198934134918473,-0.121979316816243,0.544142574780208,1,"Order"
"3","Mytilidae",1.39227301576325,0.337120745072925,0.857428688773448,1.96533785618138,-0.0478657333657095,0.0801924016822095,-0.170984703243135,0.0920406585325362,0.17680896795318,0.159383455797033,-0.085095266247886,0.419026863612385,1,"Family"
"4","Pectinida",1.21071280748523,0.489896696676083,0.402221790491225,2.00007221581332,-0.0674789962439218,0.0768639229626002,-0.190048234507215,0.0592688014646341,0.232013793232516,0.197828881705377,-0.10292453821302,0.533836047035058,1,"Order"
"5","Pectinidae",1.25288532860037,0.367079114483241,0.591676924758486,1.8123427402675,-0.0599438344385845,0.0806089779863682,-0.19218375849451,0.0696969879931793,0.251698284681096,0.1608295513458,0.00162717209252772,0.515281763206555,1,"Family"
"6","Cephalopoda",0.767379579722394,0.4719943626013,0.0172932197358025,1.51234768387385,-0.0703270660785326,0.0618326961574703,-0.179935580765093,0.0299356045726666,0.289954944534315,0.196422986278624,-0.0234891634722509,0.620786723354837,6,"Class"
"7","Myopsida",0.791360663392108,0.464643824552963,0.0016620597301178,1.54761298160634,-0.0738829743459506,0.0661550088836094,-0.190439670626143,0.0335753437693208,0.2942655247598,0.191302745187264,-0.0229486219107153,0.583634967178184,2,"Order"
"8","Loliginidae",0.875304333177442,0.352554553985944,0.311798207154425,1.44740823997364,-0.0682819592745082,0.0692427152805777,-0.189887035117219,0.0347353918668401,0.234006679936173,0.15591234784906,-0.0102437552796424,0.487283655995237,2,"Family"
"9","Nautilida",0.784740817947042,0.465270130912154,-0.00303952874594511,1.5313726794559,-0.0704301600944169,0.068701613217716,-0.191950937222714,0.0352920669207746,0.284583174816546,0.193991390365553,-0.0155690181880012,0.617922262253952,1,"Order"
"10","Nautilidae",0.719460488268616,0.398743687827838,0.0728698529777324,1.39090855979181,-0.0875162357618636,0.071690407663318,-0.211089038457233,0.0277536049773157,0.357130638918408,0.17236453055352,0.0765159632515651,0.652264912886992,1,"Family"
"11","Octopoda",0.784541650513996,0.472227479889486,-0.0156742919851607,1.55460683592099,-0.0725883411911122,0.0636876688841115,-0.176357351002526,0.0353703381657876,0.277679366263482,0.196021058683486,-0.0415278981006391,0.5991156599808,2,"Order"
"12","Amphitretidae",0.398008893153483,0.370597192351121,-0.218628965266752,1.004860034386,-0.0904730751337287,0.0750911124920316,-0.212462919820186,0.0305633156590869,0.332965572742455,0.172607369812579,0.0438531419045059,0.601917594569264,1,"Family"
"13","Octopodidae",1.02904897955277,0.346152568719055,0.462079979248535,1.58620642024345,-0.0637219574962824,0.0546597628293562,-0.148087169344962,0.0301940533900544,0.213295514737185,0.150392131342806,-0.032390104903165,0.467697624612201,1,"Family"
"14","Oegopsida",0.735597619677579,0.476481083312696,-0.00215500962240022,1.58647721570017,-0.0677661880150183,0.0637424062642437,-0.172383194514124,0.0360447701292361,0.303462005371521,0.196110405138188,-0.0349908450498158,0.603663007770132,1,"Order"
"15","Ommastrephidae",0.500673776937807,0.422070274496066,-0.255060195510245,1.14734317567375,-0.0532251328841726,0.0636305187561896,-0.155892081647395,0.0519005070897858,0.394883974750871,0.169496841513267,0.137096921429309,0.691211856383096,1,"Family"
"16","Clitellata",1.08256992083754,0.538654706045685,0.144371368699041,1.91892267229146,-0.069928130863261,0.0703130424029094,-0.185589143471725,0.0434515614816902,0.183006817322263,0.212461187103869,-0.189752908024725,0.498366881153777,1,"Class"
"17","Tubificida",1.04718488332648,0.535682392630294,0.166502057119874,1.9101672013651,-0.0708273479808226,0.0703920683924811,-0.18879927711103,0.0456485324345086,0.198887848524454,0.212958656606901,-0.180219273997247,0.532304204946038,1,"Order"
"18","Naididae",1.17990841792459,0.43591351939212,0.477047495463438,1.88461845118679,-0.0667576952858458,0.0644752808623895,-0.170641893338991,0.0355169622069086,0.108195290159462,0.164881424857815,-0.168578559658667,0.367832259927691,1,"Family"
"19","Copepoda",0.773517804936829,0.505673599881835,-0.0968873361105656,1.60768287867099,-0.106282682230771,0.0658702037490045,-0.216712095887485,-0.0024790304425197,0.288095368830984,0.201390377509787,-0.0416569479850576,0.618343254312083,4,"Class"
"20","Calanoida",0.791492831743142,0.489478878434883,-0.033988118467387,1.59184642354603,-0.113698116157605,0.0670285234086457,-0.23218730130799,-0.00943111938199251,0.295828436546187,0.19450544391534,-0.0400998764719447,0.592746659039701,3,"Order"
"21","Lucicutiidae",0.646344068713698,0.434879786595345,-0.0714638438231643,1.31600325169573,-0.142225376968044,0.0663369941646954,-0.256029453637101,-0.0411733608748654,0.324055801204528,0.17500038773076,0.0390349404961989,0.606627340937816,1,"Family"
"22","Megacalanidae",0.702524560535039,0.433962243696254,-0.00963186274009773,1.40201050645964,-0.127019274604034,0.0672946439109602,-0.247456852216744,-0.0287310047446556,0.301774184375919,0.171299471814491,0.0134729369909852,0.57796622123664,1,"Family"
"23","Metridinidae",0.81584777744102,0.417224962719506,0.0945852827839151,1.48593252623919,-0.111106075542399,0.0659115361292322,-0.217104954989375,-0.00381006423120881,0.264355247051052,0.169288282619045,-0.0209419155646157,0.546641930635024,1,"Family"
"24","Harpacticoida",0.819316342574564,0.501704491122073,-0.0692062017315699,1.60029381564167,-0.105301561820205,0.0645660735892302,-0.211814860316594,0.000244687107899402,0.283888543643083,0.199215143568771,-0.0329565549765945,0.625366082443689,1,"Order"
"25","Harpacticidae",0.728212864021836,0.461319041549689,-0.0552676878351502,1.47700980494162,-0.106872742018611,0.0551519598729305,-0.202849238825739,-0.0153734192755426,0.325559109794983,0.184674827610828,0.0271377828356825,0.632460727721058,1,"Family"
"26","Elasmobranchii",1.0220324655956,0.495566751856569,0.196704373716975,1.87344996688892,-0.0746726041923404,0.0679836116182879,-0.189539736219382,0.0275915412534016,0.186281012976669,0.210368629560915,-0.172498701888847,0.514638731066364,3,"Class"
"27","Carcharhiniformes",1.00448349894827,0.488726375943772,0.263650583359267,1.86312475371331,-0.0799833542938233,0.0672047217949342,-0.200882592907354,0.0212993578779147,0.19161209450562,0.212072197549634,-0.16490861968183,0.524916997383462,1,"Order"
"28","Scyliorhinidae",1.13236115839396,0.400700089644648,0.462518859986331,1.78815248708683,-0.117397068399311,0.0706801081773442,-0.231524757429997,-0.00337373762950055,0.145730082776087,0.172431305961118,-0.140045862661512,0.41181043777648,1,"Family"
"29","Orectolobiformes",1.01095856717795,0.518474168457448,0.19642650450783,1.90625876822461,-0.0796195953445837,0.0693129633643046,-0.18679256345954,0.0441911660475142,0.186062185806772,0.217820652329401,-0.199622856888851,0.5229277049717,1,"Order"
"30","Hemiscylliidae",1.02818037226146,0.489804628786134,0.231525132812312,1.82885757724637,-0.0560921142702184,0.0633073265420782,-0.155165223263395,0.0532543759422027,0.147643151250881,0.204790429624196,-0.203186971453969,0.470038582636145,1,"Family"
"31","Rhinopristiformes",1.01874895072481,0.496460353368051,0.196166262439614,1.83379301997858,-0.0768275825911061,0.0640580193323655,-0.187396837188587,0.020316819410318,0.186367853370815,0.207788933720208,-0.163509439946692,0.535024296175575,1,"Order"
"32","Trygonorrhinidae",0.952181442916798,0.509030598034036,0.185515938032721,1.80006326010512,-0.0707656491243148,0.0648612768383221,-0.181287600735054,0.0305207312481746,0.194277417523361,0.207738669021377,-0.160494820779461,0.511731788833562,1,"Family"
"33","Gastropoda",0.987664630579882,0.532535459780182,0.133830601416228,1.85556454844556,-0.0764800415889206,0.0791348464263847,-0.201856189478725,0.05091029137243,0.2393776949263,0.2304680150933,-0.144818864048979,0.633669655278306,1,"Class"
"34","Littorinimorpha",0.980697138028856,0.528258161492919,0.145582921514672,1.87744186499204,-0.0731746495544977,0.0757423747655765,-0.190396350966351,0.0563599383290302,0.23643529684929,0.217697270638835,-0.120981148199238,0.593223028463648,1,"Order"
"35","Strombidae",0.996209200722002,0.482446119984676,0.218693242547796,1.8178478631005,-0.0759512944840564,0.0809813810520088,-0.207004080034095,0.060463124782558,0.222230136511034,0.209110560349802,-0.108525745990221,0.569814943841385,1,"Family"
"36","Hexacorallia",0.945396297297278,0.518700020159526,0.0946649761399263,1.813042164231,-0.0631274246307965,0.071935323037881,-0.179707185732142,0.047291287723791,0.274258986249171,0.211409538500565,-0.0619728550010323,0.626836938628999,1,"Class"
"37","Actiniaria",0.984105925573343,0.516620347029049,0.0957613359167804,1.78219867268966,-0.0654676391536073,0.0717123237941091,-0.180053003864244,0.0638272217448347,0.267032704859279,0.208904410425584,-0.0703297476269183,0.614240961915217,1,"Order"
"38","Edwardsiidae",0.928361349443811,0.423641311101131,0.236916063742102,1.63033125489899,-0.047665004207446,0.068085629969116,-0.159796575110009,0.0607834926252534,0.292764504318425,0.157123909714608,0.0335297410787432,0.550498651149673,1,"Family"
"39","Malacostraca",0.918088371069675,0.448839522165177,0.215577425260949,1.66804605294489,-0.079722918941397,0.059520809243097,-0.167148822577237,0.0200402541788212,0.334573150617624,0.190038124892045,0.0329870410694764,0.633926667704267,26,"Class"
"40","Decapoda",0.930902392042924,0.430275924636771,0.241082909353287,1.62919676872317,-0.0754212022553612,0.0592875663973763,-0.164115143843678,0.0256196588898519,0.342768961607295,0.177800685984885,0.0676637082320171,0.647555938302159,24,"Order"
"41","Acanthephyridae",1.02121786510849,0.287853970586762,0.563497419967689,1.51012425297204,-0.0498701520040444,0.0651150135312188,-0.151566092474787,0.0554079819021293,0.244908865659942,0.127514622935087,0.0395041106775751,0.455315371343341,5,"Family"
"42","Benthesicymidae",0.65549894526024,0.340188699726634,0.13344846687841,1.23370698419039,-0.103130279239472,0.0664060804167324,-0.210667832233112,0.0075498958706327,0.428833330273084,0.157306157797083,0.175524410116267,0.691826605020942,2,"Family"
"43","Bythograeidae",0.613464384385786,0.350670986936581,0.039737066389872,1.19003941159488,-0.0387019451608733,0.067884336055751,-0.136077440711133,0.0830559561012951,0.324540908763748,0.137508287590095,0.101431627554387,0.561669198135189,1,"Family"
"44","Cancridae",1.07896072699241,0.349590408770998,0.519279706689083,1.65094726444249,-0.067352400355119,0.0751748753206298,-0.191652428931916,0.052174611672999,0.299225520065862,0.161873818816071,0.040626665219574,0.57150023695562,1,"Family"
"45","Grapsidae",0.604219196372104,0.418040414054795,-0.0950871953789987,1.264646879628,-0.0878599219272492,0.0664102805668831,-0.204042953050686,0.01508245765176,0.546672610850101,0.173050373500664,0.274155675908886,0.850642008593482,1,"Family"
"46","Majidae",1.04906191040084,0.36500183303042,0.435710101595966,1.63626732317073,-0.0811636723025889,0.0596134624787603,-0.17936865824662,0.0127180798703275,0.326113290070738,0.145954642508076,0.0909130950298138,0.567991562788756,1,"Family"
"47","Munididae",0.691594813613831,0.351535879007422,0.122115442929747,1.25605705564902,-0.0804969642165529,0.0698975511461921,-0.189477710759351,0.0380216165382045,0.431978474390731,0.159698765122673,0.175469630373374,0.708599788977774,1,"Family"
"48","Oplophoridae",1.3003323709678,0.304336287844272,0.795539837156556,1.77504256389495,-0.0573826448124233,0.0665010157560076,-0.16755924239168,0.0507572311189158,0.233555405434604,0.128181885660021,0.0244830809233965,0.452222025203655,3,"Family"
"49","Palinuridae",0.863314470185159,0.369580587949839,0.245787672020093,1.46981477679367,-0.0713314439595177,0.0562032890624019,-0.160941272154961,0.0248657785467459,0.368998151056551,0.149023444597799,0.120617376349164,0.622278569432783,2,"Family"
"50","Pandalidae",1.16002732100072,0.314748625103147,0.620503288583176,1.66229309052231,-0.105675606060635,0.0662086959392211,-0.221669495958927,-0.00986357994267118,0.291276571288172,0.147161230250476,0.0587745324841312,0.53870714595357,2,"Family"
"51","Penaeidae",1.02883963206114,0.329795015347004,0.475544438871761,1.61000330329783,-0.0669252165475246,0.0683248635968029,-0.173132562179351,0.0425620834573932,0.294114210085025,0.147711618839422,0.0567592013025306,0.542321870984128,1,"Family"
"52","Sergestidae",1.42670371821786,0.297991386464074,0.919586114660305,1.88905830464059,-0.0536949260551853,0.0736631193811157,-0.169388066268887,0.0641928537960931,0.346921871278314,0.136650380800439,0.12477444441648,0.567312067622204,4,"Family"
"53","Euphausiacea",0.88313503661309,0.474592857869761,0.0929273301154108,1.65140209859114,-0.0801319042946645,0.0601410933478201,-0.174119376514171,0.0218060182932576,0.351745959845672,0.185907738522512,0.0567367365772527,0.65697960393506,2,"Order"
"54","Euphausiidae",0.71058393944855,0.352226593223444,0.158928867871679,1.28305766562056,-0.0951683355404615,0.0593862309932875,-0.19559314295744,-0.00423478019754657,0.42113195386764,0.152027888088968,0.170674020258605,0.662899383683041,2,"Family"
"55","Ophiuroidea",1.00502719960074,0.530536411822502,0.133053631866608,1.84845757917921,-0.0745405503104813,0.0745974355214556,-0.207014322357382,0.0400484403139023,0.235974810890449,0.22822798154024,-0.1282823015402,0.613953888199349,2,"Class"
"56","Ophiacanthida",0.97650642382545,0.521356802340012,0.176222039945415,1.90112647924674,-0.0757014739173562,0.0755090204296837,-0.196159447723894,0.0406519201579228,0.23039833346619,0.221539540965845,-0.139690087220915,0.59545089353243,2,"Order"
