"","Group","logAo","logAosd","logAolow","logAohigh","n","nsd","nlow","nhigh","Eo","Eosd","Eolow","Eohigh","Nspecies","level"
"1","Acipenseriformes",-1.38749761324429,0.313014279735625,-1.87880913893067,-0.881301812965098,-0.0926699101228444,0.244833921920451,-0.485563061660931,0.293504400575634,0.339529430912578,0.22561288673436,-0.0153224380556146,0.722789520490992,1,"Order"
"2","Acipenseridae",-1.39866958494311,0.302894868048446,-1.89375195058472,-0.911009589013366,-0.0931758492780237,0.252581235622118,-0.469043068630233,0.32556552518114,0.35281412440044,0.219955422201169,-0.0129789260657961,0.712614071526177,1,"Family"
"3","Amphipoda",-1.3634442200472,0.319783744852359,-1.86433345244823,-0.840615859262582,-0.183361458860521,0.224101466080222,-0.520140151757415,0.179662354463688,0.44612191066377,0.228091037769346,0.0659045425235388,0.817450832651216,1,"Order"
"4","Gammaridae",-1.32759640107319,0.322900776712453,-1.81353213556318,-0.750574481977129,-0.241591745656095,0.204323534349117,-0.537190547045663,0.0932809435517498,0.544221240227314,0.20738286096965,0.16280629607851,0.846247396632378,1,"Family"
"5","Anguilliformes",-1.47389963728803,0.312629257100334,-1.97298898334454,-0.982574289820946,-0.0811688272200697,0.252967366979443,-0.474889373980705,0.340112858100672,0.278941656621728,0.219715956927151,-0.077517038070449,0.638364236532833,1,"Order"
"6","Anguillidae",-1.51449635793328,0.31001420364821,-2.04802428673812,-1.05243990673368,-0.0842937337319508,0.249327909728091,-0.465641430296081,0.333323759341652,0.247701910349564,0.205786809218405,-0.0940657282556276,0.593442877795766,1,"Family"
"7","Atheriniformes",-1.3848653993149,0.300713296581249,-1.8412305011105,-0.882107902616482,-0.0850106324392877,0.244598986684824,-0.442362766534486,0.335703967954124,0.353830052795093,0.227456348047194,-0.0157815980108957,0.729603875087964,1,"Order"
"8","Atherinopsidae",-1.37265633044065,0.284476484737359,-1.82248720358451,-0.895850544143548,-0.0781678397786688,0.23927996820504,-0.446498515396712,0.314472318156111,0.366704842022261,0.213931508495417,-0.000876878394755674,0.712650597955172,1,"Family"
"9","Blenniiformes",-1.36023752179593,0.299578600927297,-1.82757341408425,-0.842042527645925,-0.0890660095364316,0.247494974989098,-0.469442762909568,0.316988873833618,0.411971018056963,0.22617143307593,0.0194295952445076,0.787374005594024,2,"Order"
"10","Tripterygiidae",-1.3459611214492,0.286105676061873,-1.79726767056009,-0.829451594747323,-0.098321027005325,0.238454288123798,-0.482467369924626,0.293666562138321,0.429815886330313,0.208388285938933,0.080968102023463,0.771351403945336,2,"Family"
"11","Calanoida",-1.31040531070554,0.301522074207526,-1.76484405739107,-0.763069196824766,-0.0935973093769085,0.242727375111065,-0.47042451867977,0.312588643139802,0.353227693646056,0.221304212734852,-0.00927268158139997,0.717003698860563,3,"Order"
"12","Lucicutiidae",-1.28506640768943,0.278932035454807,-1.68038126951047,-0.770850052742924,-0.100117033684499,0.271408414105031,-0.512278539971689,0.327967878622759,0.359655442206393,0.215090076775594,0.00578372079654724,0.707227684539723,1,"Family"
"13","Megacalanidae",-1.35051620102108,0.282591386461228,-1.7743622807904,-0.861915133984308,-0.0938711477990719,0.258931425368354,-0.483583034504712,0.320830236959421,0.297117892328062,0.209679943411184,-0.0537851102904513,0.635407707297289,1,"Family"
"14","Metridinidae",-1.22431471590752,0.302581572190735,-1.6641899019111,-0.676887692224199,-0.0993435130954953,0.268670350554959,-0.52219904360375,0.328041205370286,0.402685079506789,0.224841114470131,0.0338392969203784,0.76142079589468,1,"Family"
"15","Capitellida",-1.41608361977244,0.308135764860391,-1.9155571693021,-0.905398995095431,-0.0948443688130588,0.255357946744107,-0.493709930341313,0.31843892231001,0.224734897858463,0.232810314670559,-0.177499202955564,0.588633237400755,1,"Order"
"16","Capitellidae",-1.41354030840236,0.308860274771491,-1.93129724138537,-0.897668235816404,-0.0919624820603614,0.265961114306539,-0.50714771126269,0.349604037131039,0.169869891240137,0.210809175373632,-0.167273092749945,0.53258249610548,1,"Family"
"17","Carcharhiniformes",-1.45061875123304,0.318823266325371,-1.99507437676844,-0.964118316281483,-0.091055827380713,0.260862037486161,-0.488739886773905,0.336297287572773,0.296133313761985,0.229086842799676,-0.0876588887228014,0.675997370096858,1,"Order"
"18","Scyliorhinidae",-1.48555183514909,0.293170851892125,-2.01098330698664,-1.06314491102734,-0.0872915108302543,0.258498180577595,-0.491277129301491,0.345739448632001,0.285486297160307,0.212485438764893,-0.0738820071673883,0.632057434320084,1,"Family"
"19","Cichliformes",-1.37177056436376,0.315583978466247,-1.84224943899261,-0.786059470028714,-0.0909798265348129,0.254797853222879,-0.465873539613011,0.318237404683121,0.308498552271496,0.229034609762103,-0.0662660184895304,0.684413299443414,1,"Order"
"20","Cichlidae",-1.36938382781345,0.305387855737314,-1.79735610878307,-0.813028492338874,-0.0900435877499334,0.256257387305975,-0.484527807818252,0.32262271196235,0.29834879307499,0.205435631669417,-0.0443247883888795,0.624689592384744,1,"Family"
"21","Decapoda",-1.38487128482598,0.268495990742947,-1.80735485943875,-0.926665643279537,-0.0652179235469576,0.206905565915915,-0.398182966662702,0.26424815544596,0.360801010353028,0.187177918595291,0.0492730856436783,0.653796774950908,28,"Order"
"22","Acanthephyridae",-1.36478126394872,0.235765248643511,-1.72546894404303,-0.960020463832343,-0.0699502605266669,0.207020739304692,-0.372847111189067,0.262184355829861,0.318141246152529,0.173986586850816,0.0492779986556653,0.613846208753412,5,"Family"
"23","Benthesicymidae",-1.29883672274509,0.252471904037563,-1.68586660540769,-0.855196640838607,-0.0529846343361002,0.217328525877567,-0.368985445797631,0.31770366098469,0.385718472608804,0.182655352418671,0.0764991137494141,0.669497242591954,2,"Family"
"24","Bythograeidae",-1.37450870385377,0.250626771914538,-1.75923746585273,-0.940310440175871,-0.0662162947011857,0.19728484539482,-0.371174398094781,0.262151938461514,0.332295844556408,0.170389448510376,0.0694385775361394,0.625008140287386,1,"Family"
"25","Cancridae",-1.32531605189545,0.283729061566634,-1.71444387309197,-0.797603709589599,-0.0338845055254472,0.17391135988664,-0.314564349852909,0.227490146935747,0.528608453975232,0.238485124705719,0.132570785670836,0.907634156224702,1,"Family"
"26","Carcinidae",-1.37892607020324,0.255901140852313,-1.77563270192041,-0.946584345714356,-0.0632786978557931,0.19353735399389,-0.371296803387636,0.260310002123642,0.379959825110313,0.184499896051441,0.0594759413665419,0.674465314139192,1,"Family"
"27","Majidae",-1.39486103662557,0.252895430482601,-1.78233212812006,-0.956903577067725,-0.05200446120076,0.189157163988352,-0.343073335469025,0.244167684693413,0.356859546786282,0.176254761547481,0.0597057112115499,0.64899935031164,1,"Family"
"28","Oplophoridae",-1.43465394646507,0.230869050269498,-1.79532347478764,-1.06174411762422,-0.0600197757289751,0.198292575884834,-0.365370571584177,0.25257097192546,0.296694543904789,0.17009456074788,0.0423108132055904,0.58919729199816,3,"Family"
"29","Palaemonidae",-1.35487400763646,0.262825157269037,-1.75443527470462,-0.895058216091449,-0.0682875948062892,0.195739320522906,-0.367040237441117,0.247578235889914,0.39872272559008,0.190978966187711,0.0897010264207709,0.712559406353209,2,"Family"
"30","Palinuridae",-1.41669002377007,0.249513618895615,-1.79589088819065,-0.971049590025169,-0.0550721548291715,0.191685454148266,-0.342622719691071,0.266125564711045,0.291186809679672,0.179458730648229,0.0157280301543985,0.60351900618046,2,"Family"
"31","Pandalidae",-1.40836101887752,0.241100611336207,-1.7945666500628,-1.00449276358506,-0.09375093032576,0.193363425388043,-0.423024088090059,0.216594136030195,0.346092211802172,0.186198784274587,0.042297192155707,0.651569399843037,2,"Family"
"32","Penaeidae",-1.36720155750762,0.232510339695234,-1.72595887284923,-0.966318592659232,-0.0754650435092654,0.181292738752118,-0.350369962960604,0.224776964979441,0.328323193487576,0.17129197073334,0.0410996762876375,0.61252805614135,3,"Family"
"33","Portunidae",-1.36912296921523,0.259297499952306,-1.74817168002183,-0.916271463934117,-0.0543531419163446,0.194047580320219,-0.361261450736016,0.268370864748553,0.373902421211988,0.181550001881228,0.0755260684362497,0.663736962334415,1,"Family"
"34","Sergestidae",-1.48245600138402,0.245495039136295,-1.88912655583195,-1.08837999327018,-0.0661529542961936,0.216906696518874,-0.397082695362584,0.289931069760575,0.358832880275172,0.16280065170239,0.098907742800785,0.642840400098161,4,"Family"
"35","Eupercaria",-1.45478312308821,0.285678283422099,-1.92668805522593,-0.99883141606115,-0.0839889926558936,0.220041640257353,-0.414389371769997,0.281113803053629,0.253593113140191,0.209614442750925,-0.0972438373980231,0.587263575187695,5,"Order"
"36","Labridae",-1.4605314893083,0.268532846434306,-1.92413723058938,-1.02052970920715,-0.0847433608275997,0.210637041753938,-0.429736393822424,0.257031668964947,0.239461566362389,0.197192120476655,-0.0823440499825142,0.562042532769326,1,"Family"
"37","Moronidae",-1.44375153253409,0.286854552772288,-1.91992327059623,-0.983067868738926,-0.0871084151700961,0.210929792766163,-0.457551853948555,0.235969436779115,0.27089460030471,0.200674179333058,-0.082309356559969,0.582028155880836,1,"Family"
"38","Sciaenidae",-1.45020309715346,0.280779757330006,-1.91106621885978,-1.00391460614953,-0.0798201723537938,0.213849064198625,-0.410042281067041,0.265029977903766,0.244953272079623,0.202281573677545,-0.0870260257259492,0.574361254766931,1,"Family"
