"","Group","logAo","logAosd","n","nsd","Eo","Eosd","Nspecies","level"
"1","Acipenseriformes",-1.39227434150184,0.325941099781484,-0.0813959153050352,0.225622785832479,0.327230813062358,0.233948951152738,1,"Order"
"2","Acipenseridae",-1.3811885242366,0.308308795895632,-0.0864019923459989,0.219162142660936,0.343543543432557,0.219381087938967,1,"Family"
"3","Amphipoda",-1.34569856618436,0.308277881965857,-0.158809221268346,0.194094173912811,0.449608289392077,0.223340359508002,1,"Order"
"4","Gammaridae",-1.32114817840758,0.319223662184614,-0.223097841681278,0.181250262711369,0.525181435333052,0.211449735095852,1,"Family"
"5","Anguilliformes",-1.46240388876864,0.307067222734598,-0.0733590896277699,0.221191814133937,0.280352513463457,0.22396342760294,1,"Order"
"6","Anguillidae",-1.51002470148071,0.298659728576144,-0.0782625223088009,0.224520288670467,0.236971984092966,0.203659258501738,1,"Family"
"7","Atheriniformes",-1.3883420911645,0.309488472924874,-0.0670080010464114,0.226638933992742,0.34128429197856,0.224206943538151,1,"Order"
"8","Atherinopsidae",-1.36734094679476,0.277456197822663,-0.0615999808477033,0.212181831873454,0.364033331241288,0.205030806325853,1,"Family"
"9","Blenniiformes",-1.36608151052375,0.318116424306014,-0.0793460449495454,0.217062699699482,0.381744342931887,0.227211995194606,2,"Order"
"10","Tripterygiidae",-1.3471573960056,0.29608618477735,-0.0881435238069985,0.221860331009724,0.417520999226205,0.207014034841798,2,"Family"
"11","Calanoida",-1.29873376995523,0.301133335655975,-0.0730207726727467,0.233287204445299,0.34683615689924,0.212915721361904,3,"Order"
"12","Lucicutiidae",-1.27202415789717,0.284428015117243,-0.0727055956998377,0.219551298724288,0.357949809953741,0.203466743810427,1,"Family"
"13","Megacalanidae",-1.34863373575285,0.276704238516879,-0.0797264085951081,0.220389316566193,0.299870880692671,0.212195393041673,1,"Family"
"14","Metridinidae",-1.2197751424536,0.299243374368293,-0.0758728319560137,0.236378388117214,0.397581783986286,0.218999857922257,1,"Family"
"15","Capitellida",-1.41138089144389,0.31379079883157,-0.0690451931178241,0.225478440014353,0.232851047244854,0.229246737958069,1,"Order"
"16","Capitellidae",-1.42189280652431,0.298818946479238,-0.070376749822663,0.230220680892609,0.179957262571424,0.205027994050076,1,"Family"
"17","Carcharhiniformes",-1.44118186661358,0.305831780593212,-0.079248332756245,0.215903060008761,0.288177446762321,0.23447197500765,1,"Order"
"18","Scyliorhinidae",-1.49381038042932,0.305761353084518,-0.0769122075446523,0.228619650042352,0.275114138206523,0.213181335948159,1,"Family"
"19","Cichliformes",-1.35390501882649,0.299005466934028,-0.0789656917707238,0.222110424084308,0.309711678373744,0.225063033989431,1,"Order"
"20","Cichlidae",-1.34427763492347,0.291155056698689,-0.0672262809471987,0.216156657252858,0.294730018473013,0.203222388042293,1,"Family"
"21","Decapoda",-1.37311104399817,0.251547284643967,-0.0542189672315542,0.174867289932631,0.363248209117732,0.189754126814125,28,"Order"
"22","Acanthephyridae",-1.37053694967902,0.23435234307682,-0.0509997256624306,0.181933743255652,0.317699768385972,0.166092146597192,5,"Family"
"23","Benthesicymidae",-1.29489967871286,0.251813046894067,-0.0383078421914031,0.193492817183567,0.376441369690922,0.177302150986657,2,"Family"
"24","Bythograeidae",-1.36954010132216,0.246659286754146,-0.0517518963732615,0.18365848598685,0.333723068051662,0.176906392753407,1,"Family"
"25","Cancridae",-1.2988684684364,0.292982472758863,-0.0228318860116454,0.158152534919505,0.521901457914198,0.23654493496029,1,"Family"
"26","Carcinidae",-1.36149161113319,0.254398984361613,-0.0495349093897032,0.173494288188947,0.381142210156503,0.176909125498218,1,"Family"
"27","Majidae",-1.38338932545184,0.248207687323499,-0.0485670835111401,0.163074437969454,0.357317454002168,0.175863719433455,1,"Family"
"28","Oplophoridae",-1.43177613879172,0.238881200389671,-0.0499382791382568,0.18526677193797,0.2958155611449,0.171318030668386,3,"Family"
"29","Palaemonidae",-1.335599688393,0.262238733437657,-0.0534006291116857,0.17996440439264,0.39696654281601,0.187708537080918,2,"Family"
"30","Palinuridae",-1.4046774253073,0.24237121864967,-0.0432247636781873,0.176201837508351,0.291163192702714,0.180085079359103,2,"Family"
"31","Pandalidae",-1.41384740350983,0.237785310535569,-0.0834725430646055,0.174598674130074,0.342325212495262,0.179936065596951,2,"Family"
"32","Penaeidae",-1.36615931927174,0.237002776114635,-0.0604429039482077,0.157143872178211,0.327408144933913,0.168819254460307,3,"Family"
"33","Portunidae",-1.35726966732444,0.249376930776259,-0.0519041386284886,0.176038122086311,0.377863905471772,0.184986115591266,1,"Family"
"34","Sergestidae",-1.46663202928843,0.244410643515895,-0.0589927910776396,0.190806077197417,0.363281152011071,0.167536785551594,4,"Family"
"35","Eupercaria",-1.43902763299835,0.286283307729126,-0.0770748558170174,0.197003086054684,0.262563261614552,0.209023414089093,5,"Order"
"36","Labridae",-1.4621784771056,0.26969706047199,-0.0739150554067425,0.194772508064699,0.239480948573594,0.204845912044134,1,"Family"
"37","Moronidae",-1.44507097631642,0.284924556211181,-0.0751738109961112,0.194753486872774,0.264733335398249,0.202679000575234,1,"Family"
"38","Sciaenidae",-1.44098047396588,0.282112302853831,-0.0763148709620092,0.187019613779596,0.25503499565962,0.20201995701215,1,"Family"
"39","Sparidae",-1.46997381302163,0.271900288130951,-0.0788954437702934,0.162238677512394,0.242620347081592,0.186786849795874,2,"Family"
"40","Euphausiacea",-1.36716809279745,0.303730384714842,-0.0664719770095932,0.215924517540419,0.378753957261333,0.226247721087273,1,"Order"
"41","Euphausiidae",-1.36585325146225,0.284516466910259,-0.0663508315250444,0.206764667789532,0.401454719700798,0.219771016721352,1,"Family"
"42","Gadiformes",-1.44216494103338,0.298418994461102,-0.0900449180603312,0.216425885055907,0.36924905662123,0.21781789742506,2,"Order"
"43","Gadidae",-1.4688165041386,0.2858716890225,-0.0966735443978271,0.214888181907713,0.397928268875935,0.190261206706315,2,"Family"
"44","Gobiiformes",-1.37591679381786,0.316513433781597,-0.0806845647862006,0.221934024085428,0.343591398917835,0.230784807234097,2,"Order"
"45","Gobiidae",-1.36005999388136,0.313840564247776,-0.0786245122611684,0.22519553690359,0.344122446237749,0.218875244134981,2,"Family"
"46","Harpacticoida",-1.32690322934052,0.312976707230928,-0.066420982780341,0.229408165228333,0.311086481431139,0.229972590944511,1,"Order"
"47","Harpacticidae",-1.29227172967781,0.333934847754808,-0.0593760783579612,0.24453075269695,0.318618500375507,0.215288968441305,1,"Family"
"48","Littorinimorpha",-1.38605418797927,0.318004379279672,-0.0800339324000191,0.221612810055039,0.290408341800903,0.230574455206704,1,"Order"
"49","Strombidae",-1.38618614635942,0.314529984660065,-0.0779154428592243,0.221505155034649,0.278989913427547,0.2236410825004,1,"Family"
"50","Myctophiformes",-1.38429057162133,0.311519242956536,-0.0774082660073095,0.218130907815936,0.350623714363344,0.230979082290864,2,"Order"
"51","Myctophidae",-1.38316054747599,0.292449479715649,-0.0758456925571549,0.22181741188242,0.370244114204195,0.218230872811415,2,"Family"
"52","Myopsida",-1.40100062832901,0.311124874478355,-0.0651326100547164,0.216953105309906,0.323607374642667,0.2337890833525,1,"Order"
"53","Loliginidae",-1.40854494518962,0.288226948581562,-0.0681919257965853,0.224912721434227,0.311047738823493,0.22419005920303,1,"Family"
"54","Mytilida",-1.40008722067532,0.30350413971781,-0.0433400421745576,0.197826381180284,0.313391811647565,0.221717116735056,1,"Order"
"55","Mytilidae",-1.40820005067443,0.278450388948192,-0.0204797701127724,0.171645735358587,0.312020501447709,0.19296353685226,1,"Family"
"56","Octopoda",-1.41283441592871,0.299195150815165,-0.0457825222735851,0.191846836938442,0.304399007088365,0.218874453832163,1,"Order"
"57","Octopodidae",-1.42217614553219,0.281948880032422,-0.0337582295758501,0.171867158421462,0.303998913835028,0.193912165282022,1,"Family"
"58","Oegopsida",-1.33737515212148,0.305095803594679,-0.0779665113425786,0.220102462052417,0.388885150307885,0.225139135183318,1,"Order"
