"","Group","logV","logVsd","logVlow","logVhigh","n","nsd","nlow","nhigh","Eo","Eosd","Eolow","Eohigh","Nspecies","level"
"1","Bivalvia",1.54537091824995,0.510102536852827,0.72288927749713,2.36993125696779,-0.0638896221657673,0.0746467629443475,-0.182405281945842,0.0517065727344915,0.261579093815662,0.187627409852114,-0.048359041861341,0.569367106060352,2,"Class"
"2","Mytilida",1.57798979117227,0.473832676196321,0.812587151890835,2.36138803188544,-0.0572751337606238,0.0782552834683122,-0.177077809298844,0.0725592074000234,0.246849926868477,0.179793784498815,-0.056815040271727,0.539253085146525,1,"Order"
"3","Mytilidae",1.75699486617102,0.308148846571118,1.22661480890529,2.24341705603652,-0.0421121847460116,0.0776596974468073,-0.165266621009169,0.0901159116263267,0.219341683458966,0.141266593863183,-0.0198052938527875,0.434446031589368,1,"Family"
"4","Pectinida",1.55955992226268,0.488211495929082,0.777192993322547,2.37262377649863,-0.0602975345860716,0.0798422970507509,-0.179172837831976,0.079767214446981,0.260084704740871,0.185026434144706,-0.044557026127884,0.564016100404553,1,"Order"
"5","Pectinidae",1.61316732146653,0.312338979887034,1.08903063447407,2.13711687843366,-0.0568077922220879,0.075186119419109,-0.180672357954471,0.0648168552188908,0.281427294157243,0.137076494195161,0.0506841025824689,0.495640115814231,1,"Family"
"6","Cephalopoda",1.09190237134458,0.478128968869933,0.285809972600134,1.81323588866854,-0.0719864123411757,0.0677207735203642,-0.179885021380276,0.0336480878250717,0.273252797352317,0.177193064298424,0.0118229345759878,0.588180839612433,6,"Class"
"7","Myopsida",1.08268858495679,0.473780381253336,0.333882019865751,1.90693938371875,-0.0722988639332365,0.068155338822577,-0.182757775440415,0.0412435825968644,0.269857299733561,0.177521906640766,-0.00533156688549794,0.551023995386981,2,"Order"
"8","Loliginidae",1.21647188669672,0.306842095451338,0.685278129163278,1.71766998552502,-0.0643252466689394,0.0640560121245318,-0.171928932867477,0.0384266722919231,0.233414907232057,0.135898537299716,-0.00808774475812583,0.443107586657452,2,"Family"
"9","Nautilida",1.0826156831745,0.4702495378938,0.300306637721289,1.87068463027626,-0.0739310461845231,0.0683300057064332,-0.189933892813842,0.0293770319279801,0.289552383251572,0.172730375249039,0.0162290146726973,0.574545986005818,1,"Order"
"10","Nautilidae",1.06187159894816,0.380138761645176,0.441720305502266,1.70056324260489,-0.080395702317799,0.0719749884554736,-0.206016630247627,0.0260247176444074,0.345621282981958,0.157740395913477,0.106378185909304,0.626453989321352,1,"Family"
"11","Octopoda",1.05781072539611,0.479027791880725,0.267959899157878,1.81920155019727,-0.0716864285426852,0.0674440181859588,-0.177796304523788,0.0308821103912633,0.270371209109775,0.170682258554185,-0.0175612395624191,0.550143000527848,2,"Order"
"12","Amphitretidae",0.652857525979643,0.319011206691562,0.184210744561009,1.2001941440477,-0.0969994617495614,0.0695256566551446,-0.212473934158703,0.0130518626683165,0.276930385919127,0.165621629337455,-0.00572384476324162,0.527329168107291,1,"Family"
"13","Octopodidae",1.40811944949936,0.299354953385785,0.902559114723311,1.88490625717002,-0.0565239820743823,0.0487715889642332,-0.130227797297179,0.0286374125958279,0.202651902293336,0.127449227815442,-0.00099826638596207,0.42246889468728,1,"Family"
"14","Oegopsida",1.0260289099651,0.477069933716449,0.239663333556795,1.81785786629039,-0.0726772319886232,0.0694715187932779,-0.183164165794065,0.0427023133749111,0.295802751815924,0.175722225028874,0.00631938255535836,0.590098463722024,1,"Order"
"15","Ommastrephidae",0.764447383194348,0.473776312500064,-0.00119089379234788,1.53458673143329,-0.0525642986276714,0.0673966863453965,-0.155380498545296,0.0631078369234087,0.371125067048065,0.16578234217146,0.111348746444942,0.661792693955811,1,"Family"
"16","Clitellata",1.37618249799,0.541556530440639,0.483247498072475,2.27290870246645,-0.0675391602822904,0.0758713936290133,-0.174555063658813,0.0575392410836897,0.194353462339927,0.202882205050761,-0.14901679306501,0.511670391015106,1,"Class"
"17","Tubificida",1.41039180018372,0.507281046461067,0.491300442951057,2.18038650116543,-0.0627721285997446,0.0712132478363074,-0.18071503258709,0.0438778524343708,0.193599754818326,0.194574910894662,-0.151285971627719,0.49447673957009,1,"Order"
"18","Naididae",1.43427627931638,0.390268808876831,0.795203290213703,2.0826026551317,-0.0544453335861092,0.0583622651954952,-0.149710213817273,0.0368526095743583,0.110762675527146,0.140743990578322,-0.1304211498759,0.321661087520904,1,"Family"
