"","Group","logAo","logAosd","n","nsd","Eo","Eosd","Nspecies","level"
"1","Acipenseriformes",3.44182450812593,0.725780702656178,-0.0957445037463065,0.119519967680352,0.383704487851891,0.164700418337386,1,"Order"
"2","Acipenseridae",3.20567014553206,0.623226752729551,-0.0854570346539387,0.146967330112717,0.354175100335409,0.189223426743559,1,"Family"
"3","Amphipoda",3.4295747578657,0.7734637650024,-0.0882085411550852,0.131840419780056,0.335939206860316,0.191058581338196,1,"Order"
"4","Gammaridae",3.22024668028209,0.629994361013277,-0.0818425348739237,0.144902271146448,0.317997917700614,0.192614582713985,1,"Family"
"5","Anguilliformes",3.52797901262793,0.777940805110388,-0.0792464752646212,0.141484267125277,0.337398409751419,0.191657412873269,1,"Order"
"6","Anguillidae",3.98769278652287,0.692213793114064,-0.0826607242138278,0.169483094048727,0.324080883918091,0.198866025537344,1,"Family"
"7","Atheriniformes",3.23093817328292,0.763338605244433,-0.0879230366291767,0.126279995988752,0.325979410395916,0.176151410133559,1,"Order"
"8","Atherinopsidae",3.26709727446588,0.587112095150089,-0.0953090648075565,0.13840897588627,0.394784522022375,0.168895738087705,1,"Family"
"9","Blenniiformes",3.29761271201434,0.768966251381497,-0.0849829521668163,0.126065681914297,0.33464047248979,0.174993906584556,2,"Order"
"10","Tripterygiidae",3.75707755432176,0.626460386354846,-0.0846777045952805,0.152868519818536,0.362458284979553,0.180633714552589,2,"Family"
"11","Calanoida",3.30416015465907,0.772877833021764,-0.0878322333941727,0.125394429447166,0.317149709362002,0.184416703462087,3,"Order"
"12","Lucicutiidae",3.87386343929582,0.630747359336761,-0.0846030175911347,0.164015724885808,0.341039295462314,0.197038878451128,1,"Family"
"13","Megacalanidae",3.4207142478963,0.667659565438748,-0.0819556831238663,0.15068161755486,0.310718212035242,0.204564053821597,1,"Family"
"14","Metridinidae",3.4982155392598,0.634129132003736,-0.0791175024751926,0.141465583150368,0.366879117966033,0.185983708934707,1,"Family"
"15","Carcharhiniformes",3.28595308532808,0.744201968048607,-0.0900602897846247,0.128686528877395,0.353903313695049,0.173823573186963,1,"Order"
"16","Scyliorhinidae",2.78710469904445,0.639225921420407,-0.0919678652250651,0.143934453779855,0.280219613507511,0.181355545414371,1,"Family"
"17","Cichliformes",3.36575299516462,0.753709268635713,-0.0859468631438832,0.126053131172536,0.333014787138869,0.171780040716264,1,"Order"
"18","Cichlidae",3.25797329831992,0.614541013327883,-0.0748766284839992,0.136802554066669,0.320827118668213,0.162550344190124,1,"Family"
"19","Cypriniformes",3.23566679055664,0.726427402580457,-0.072354071931236,0.125180729247813,0.31841014407638,0.182573207798343,2,"Order"
"20","Cyprinidae",2.89632702998069,0.650256141249414,-0.0709516002627184,0.146990582002871,0.310540905827528,0.190262811666632,2,"Family"
"21","Decapoda",3.33303795584124,0.770862339194326,-0.091000805238136,0.129287189666212,0.333402084927276,0.17700715823203,29,"Order"
"22","Acanthephyridae",3.23750723396375,0.547066753859234,-0.0801921309003792,0.130891870277974,0.261484014172293,0.162932048339946,6,"Family"
"23","Benthesicymidae",3.67178212390067,0.6167464451609,-0.0921273670079541,0.144202524839677,0.330256730010255,0.156821904764873,2,"Family"
"24","Bythograeidae",3.46539543928616,0.608817795581628,-0.0961201831253061,0.131975202106433,0.41515607689629,0.175675504876841,1,"Family"
"25","Cancridae",3.43451533676716,0.596293018418285,-0.027592081145243,0.108802601365352,0.648326165896165,0.186775406667664,1,"Family"
"26","Carcinidae",3.53648618570569,0.576038365022382,-0.0863742485450322,0.142520825907475,0.138704116408467,0.162611400235515,1,"Family"
"27","Majidae",3.86263091840747,0.621302019067635,-0.0773678881514617,0.158945674334079,0.390630049786811,0.176101296136271,1,"Family"
"28","Oplophoridae",3.41681107470353,0.693467461102279,-0.0824874843482581,0.148855988804866,0.299355786569566,0.213264989373631,3,"Family"
"29","Palaemonidae",3.10646681490939,0.573735951194741,-0.0869410582686188,0.127917944790772,0.283454086825067,0.153072037423468,2,"Family"
"30","Palinuridae",3.64885284492187,0.64143944165852,-0.0812158866079786,0.145177915786969,0.325735987366649,0.172014843829314,2,"Family"
"31","Pandalidae",3.75272298066791,0.631803991536745,-0.088713874555482,0.147654494170385,0.457903208993782,0.184324748949857,2,"Family"
"32","Penaeidae",3.28853144951066,0.65301723240963,-0.088405685103017,0.13801556676326,0.344837600022254,0.184405079532434,3,"Family"
"33","Portunidae",4.57338199589406,0.784911257088055,-0.0817427830571222,0.21321002504373,0.408495188768941,0.17213679806433,1,"Family"
"34","Sergestidae",3.23513982667912,0.587266044284704,-0.0936686595004856,0.14225963678742,0.363563541112115,0.178546240817134,4,"Family"
"35","Eupercaria",3.32009924193842,0.737374703840162,-0.0815310464637165,0.126316376878066,0.334641486848812,0.17797415533282,5,"Order"
"36","Labridae",2.80394119302508,0.622084460776358,-0.100652623972863,0.138164145659915,0.375774512579708,0.158939476298381,1,"Family"
"37","Moronidae",2.84544556745444,0.661583720575513,-0.0787312083085795,0.143468762498757,0.284401648957324,0.1949718512194,1,"Family"
"38","Sciaenidae",3.4326825506955,0.644711515040057,-0.0815017201512183,0.137698161314535,0.312113327796941,0.181542951719377,1,"Family"
"39","Sparidae",3.1536549104277,0.638869272401136,-0.090263333097928,0.142166095188236,0.292111501913304,0.18417942701261,2,"Family"
"40","Euphausiacea",3.39774309672189,0.767248238128862,-0.0766848683198944,0.120924303680435,0.334093036271731,0.187530713135673,1,"Order"
"41","Euphausiidae",2.9707685595008,0.619804075690269,-0.0854702055682559,0.143549456280103,0.295853135636455,0.184713397988482,1,"Family"
"42","Gadiformes",3.27364313920688,0.770285697519245,-0.0828777838033481,0.125264659764716,0.33557512305059,0.174698528226447,2,"Order"
"43","Gadidae",3.03894566052897,0.579047031043011,-0.0897332034132608,0.106076546986223,0.264203016440963,0.158002229546792,2,"Family"
"44","Gobiiformes",3.4131477943913,0.723724863957154,-0.103363660782683,0.117414297581266,0.381620752064378,0.185878043842912,2,"Order"
"45","Gobiidae",3.57620824143755,0.60414530322872,-0.078372105377289,0.140869374721538,0.40000425801517,0.189296401573086,2,"Family"
"46","Harpacticoida",3.69422336139272,0.802541470137841,-0.0840124755145625,0.149237685486909,0.344744719149735,0.185855848378278,1,"Order"
"47","Harpacticidae",3.37276726473873,0.559051421649365,-0.085002376855746,0.113903157071447,0.30311527509471,0.167477243673264,1,"Family"
"48","Littorinimorpha",3.40541497058518,0.781535703649895,-0.0790427717833526,0.134169012544285,0.32383133025237,0.193188811369974,1,"Order"
"49","Strombidae",4.15719866529283,0.668161134173066,-0.0800377525129384,0.19198366099101,0.348156839652483,0.192310593283749,1,"Family"
